condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.448512252151844,0.448512252151844,-0.0514877478481565,0.0612617906156047,-0.0514877478481565,0.0612617906156047,0.0534289122430586,0.386737723594123,0.518407703998194,0.386737723594123,0.518407703998194,0.606,0.606,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.447934745850219,0.447934745850219,-0.0520652541497814,0.0618081884796268,-0.0520652541497814,0.0618081884796268,0.0539687241085564,0.386110369872002,0.518407482715881,0.386110369872002,0.518407482715881,0.684,0.684,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.377605536084562,0.377605536084562,-0.122394463915438,0.137660533648172,-0.122394463915438,0.137660533648172,0.123512027985799,0.252938413697424,0.506651847211529,0.252938413697424,0.506651847211529,0.419,0.419,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.375489516636405,0.375489516636405,-0.124510483363595,0.139700950666192,-0.124510483363595,0.139700950666192,0.125571885925703,0.249304427446738,0.505997340796229,0.249304427446738,0.505997340796229,0.479,0.479,1000,0.001,0.001,0.999,0.999,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.448512252151844,0.448512252151844,-0.0514877478481565,0.0612617906156047,-0.0514877478481565,0.0612617906156047,0.0534289122430586,0.386737723594123,0.518407703998194,0.386737723594123,0.518407703998194,0.606,0.606,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.447726629929555,0.447726629929555,-0.0522733700704447,0.0626795149800644,-0.0522733700704447,0.0626795149800644,0.0541768400292197,0.386110369872002,0.518407482715881,0.386110369872002,0.518407482715881,0.684,0.684,1000,0.001,0.001,0.999,0.999,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.432852682411319,0.432852682411319,-0.0671473175886813,0.0763987288940282,-0.0671473175886813,0.0763987288940282,0.067816385314567,0.353033720482216,0.499290648680124,0.353033720482216,0.499290648680124,0.479,0.479,1000,0,0,,1,,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.527130021720593,0.527130021720593,0.0271300217205929,0.0326826756684783,0.0271300217205929,0.0326826756684783,0.0281083238805307,0.491431177101995,0.563657909245899,0.491431177101995,0.563657909245899,0.743,0.743,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.484137210515056,0.484137210515056,-0.0158627894849444,0.0270819470347278,-0.0158627894849444,0.0270819470347278,0.022450436837099,0.443526081715159,0.531782115474691,0.443526081715159,0.531782115474691,0.84020618556701,0.84020618556701,970,0,0,1,1,0,970,970
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.496266003370426,0.496266003370426,-0.00373399662957409,0.0260463734798706,-0.00373399662957409,0.0260463734798706,0.0205085864147757,0.447658037994237,0.545714093038374,0.447658037994237,0.545714093038374,0.944,0.944,1000,0,0,1,1,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.77628559936401,0.77628559936401,-0.0237144006359904,0.0916678227198875,-0.0237144006359904,0.0916678227198875,0.0707103672065148,0.577778595444301,0.945115356794767,0.577778595444301,0.945115356794767,,,0,,,,,,0,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.754150793464254,0.754150793464254,-0.0458492065357458,0.131792871837225,-0.0458492065357458,0.131792871837225,0.101877269360399,0.50068731101644,0.990725166739828,0.50068731101644,0.990725166739828,0.924,0.924,1000,0.014,0.014,0.986,0.986,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.753234125233755,0.753234125233755,-0.0467658747662449,0.133075549031983,-0.0467658747662449,0.133075549031983,0.103180569737838,0.504476042158531,0.99677546455718,0.504476042158531,0.99677546455718,0.956,0.956,1000,0.008,0.008,0.992,0.992,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.698466686760849,0.699192872123238,-0.101533313239151,0.251480900324862,-0.100807127876762,0.248851845028655,0.192987664390685,0.242818416039479,1.12567946616985,0.242818416039479,1.12567946616985,0.929,0.930583501006036,1000,0.232,0.232,0.768,0.768,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.695674846667991,0.696615987829682,-0.104325153332009,0.254562886389031,-0.103384012170319,0.251146233665903,0.196230233362225,0.233052372774245,1.12609214785686,0.233052372774245,1.12609214785686,0.949,0.951710261569417,1000,0.239,0.239,0.761,0.761,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.713630249521213,0.714356434883602,-0.0863697504787869,0.211347048080104,-0.0856435651163978,0.20821184471143,0.142736509950498,0.242818416039479,0.995238698821931,0.242818416039479,0.995238698821931,0.924,0.925553319919517,1000,0.232,0.232,0.768,0.768,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.708875700273343,0.709816841435034,-0.091124299726657,0.218182262113529,-0.0901831585649664,0.214186057106503,0.14788994210336,0.233052372774245,0.99857234993218,0.233052372774245,0.99857234993218,0.953,0.955734406438632,1000,0.239,0.239,0.761,0.761,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.770017555233589,0.770017555233589,-0.0299824447664109,0.0916762792002309,-0.0299824447664109,0.0916762792002309,0.0711360741845895,0.58207623931901,0.936378678337383,0.58207623931901,0.936378678337383,0.928,0.928,1000,0.003,0.003,,0.997,,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.809669565675663,0.809669565675663,0.00966956567566286,0.066991124581125,0.00966956567566286,0.066991124581125,0.0529085039583748,0.687114286488433,0.950845654482989,0.687114286488433,0.950845654482989,0.955,0.955,1000,0,0,1,1,0,1000,1000
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.78778706548918,0.78778706548918,-0.01221293451082,0.0731242559160428,-0.01221293451082,0.0731242559160428,0.0580584671528727,0.644933814996391,0.930264813064086,0.644933814996391,0.930264813064086,0.939516129032258,0.939516129032258,992,0,0,1,1,0,992,992
29,10,k = 10,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.796160502403764,0.796160502403764,-0.00383949759623567,0.0720801844728826,-0.00383949759623567,0.0720801844728826,0.0565770324687819,0.654978678644867,0.942938467394342,0.654978678644867,0.942938467394342,0.928,0.928,1000,0.001,0.001,0.999,0.999,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.7898392966377,0.7898392966377,-0.0101607033622999,0.0387227016432386,-0.0101607033622999,0.0387227016432386,0.0349795691808219,0.754096787339426,0.862503266495842,0.754096787339426,0.862503266495842,1,1,14,0,0,1,1,0,14,14
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.779367524040872,0.779367524040872,-0.0206324759591276,0.0512479195167048,-0.0206324759591276,0.0512479195167048,0.0400498796353282,0.684153394935833,0.870631175925639,0.684153394935833,0.870631175925639,,,0,,,,,,0,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.754911435826302,0.754911435826302,-0.0450885641736977,0.0767646328385199,-0.0450885641736977,0.0767646328385199,0.0616760090462681,0.627968681482421,0.874460761190361,0.627968681482421,0.874460761190361,0.89,0.89,1000,0,0,1,1,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.753116111137709,0.753116111137709,-0.0468838888622911,0.0782014799581771,-0.0468838888622911,0.0782014799581771,0.062814086379244,0.62326615097007,0.87375208752927,0.62326615097007,0.87375208752927,0.917,0.917,1000,0,0,1,1,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.70839040280891,0.70839040280891,-0.0916095971910902,0.147996262012027,-0.0916095971910902,0.147996262012027,0.11869150088663,0.463737701259461,0.931990485027212,0.463737701259461,0.931990485027212,0.87,0.87,1000,0,0,1,1,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.703764701062216,0.703764701062216,-0.0962352989377839,0.151623958821156,-0.0962352989377839,0.151623958821156,0.121707488139337,0.456719220979265,0.931972366988144,0.456719220979265,0.931972366988144,0.903,0.903,1000,0.001,0.001,0.999,0.999,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.754911435826302,0.754911435826302,-0.0450885641736977,0.0767646328385199,-0.0450885641736977,0.0767646328385199,0.0616760090462681,0.627968681482421,0.874460761190361,0.627968681482421,0.874460761190361,0.89,0.89,1000,0,0,1,1,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.752873315585598,0.752873315585598,-0.047126684414402,0.0793018210156799,-0.047126684414402,0.0793018210156799,0.0630568819313549,0.62326615097007,0.87375208752927,0.62326615097007,0.87375208752927,0.917,0.917,1000,0.001,0.001,0.999,0.999,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.772981940670425,0.772981940670425,-0.0270180593295754,0.0532533911880617,-0.0270180593295754,0.0532533911880617,0.0418959270209593,0.6843005425745,0.859457469133389,0.6843005425745,0.859457469133389,0.922,0.922,1000,0,0,,1,,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.808555986421796,0.808555986421796,0.00855598642179594,0.03604682839218,0.00855598642179594,0.03604682839218,0.0287281874517124,0.743436294073817,0.87802331589421,0.743436294073817,0.87802331589421,0.974,0.974,1000,0,0,1,1,0,1000,1000
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.782729575455714,0.782729575455714,-0.0172704245442864,0.0482324628742608,-0.0172704245442864,0.0482324628742608,0.0384633263632288,0.694075675472289,0.864368063493105,0.694075675472289,0.864368063493105,0.897669706180345,0.897669706180345,987,0,0,1,1,0,987,987
30,30,k = 30,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.796311938551661,0.796311938551661,-0.00368806144833878,0.0378490935603404,-0.00368806144833878,0.0378490935603404,0.0305980640468794,0.727328614284007,0.868980464417285,0.727328614284007,0.868980464417285,0.955,0.955,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.778970067947963,0.778970067947963,-0.0210299320520375,0.0367459482292493,-0.0210299320520375,0.0367459482292493,0.0296117673441638,0.71970703684282,0.837670280134923,0.71970703684282,0.837670280134923,0.925925925925926,0.925925925925926,189,0,0,1,1,0,189,189
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.780885355744677,0.780885355744677,-0.019114644255323,0.0372778277401839,-0.019114644255323,0.0372778277401839,0.0298209670592331,0.716929498999975,0.838983021120797,0.716929498999975,0.838983021120797,,,0,,,,,,0,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.753555352426211,0.753555352426211,-0.046444647573789,0.0628253717228219,-0.046444647573789,0.0628253717228219,0.0520726382223314,0.669691799995488,0.832971239784485,0.669691799995488,0.832971239784485,0.794,0.794,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.752223928405624,0.752223928405624,-0.0477760715943764,0.06373426352215,-0.0477760715943764,0.06373426352215,0.0530184751722513,0.66940654841817,0.832440233031115,0.66940654841817,0.832440233031115,0.835,0.835,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.709543151629463,0.709543151629463,-0.0904568483705367,0.119404850093503,-0.0904568483705367,0.119404850093503,0.0988650739663206,0.544096923637319,0.858629626939947,0.544096923637319,0.858629626939947,0.782,0.782,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.706177743002654,0.706177743002654,-0.0938222569973465,0.121890751970293,-0.0938222569973465,0.121890751970293,0.101368450214938,0.543718327725831,0.85370684669587,0.543718327725831,0.85370684669587,0.819,0.819,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.753555352426211,0.753555352426211,-0.046444647573789,0.0628253717228219,-0.046444647573789,0.0628253717228219,0.0520726382223314,0.669691799995488,0.832971239784485,0.669691799995488,0.832971239784485,0.794,0.794,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.752223928405624,0.752223928405624,-0.0477760715943764,0.06373426352215,-0.0477760715943764,0.06373426352215,0.0530184751722513,0.66940654841817,0.832440233031115,0.66940654841817,0.832440233031115,0.835,0.835,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.774570297318818,0.774570297318818,-0.0254297026811816,0.0400643390309621,-0.0254297026811816,0.0400643390309621,0.0322390635972798,0.712667711561488,0.831156852628147,0.712667711561488,0.831156852628147,0.886,0.886,1000,0,0,,1,,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.807045012235527,0.807045012235527,0.00704501223552687,0.0255399896537788,0.00704501223552687,0.0255399896537788,0.0203868571104336,0.760633830156978,0.854783343120668,0.760633830156978,0.854783343120668,0.965,0.965,1000,0,0,1,1,0,1000,1000
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.780611277578843,0.780611277578843,-0.019388722421157,0.0391988514489184,-0.019388722421157,0.0391988514489184,0.0311116926135562,0.713285247707986,0.843609992531297,0.713285247707986,0.843609992531297,0.836363636363636,0.836363636363636,990,0,0,1,1,0,990,990
31,60,k = 60,0.8,delta = 0.8,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.795538656727394,0.795538656727394,-0.00446134327260561,0.026707962541842,-0.00446134327260561,0.026707962541842,0.0213867495635393,0.743616574311445,0.843109784745691,0.743616574311445,0.843109784745691,0.95,0.95,1000,0,0,1,1,0,1000,1000
