condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.104033912087194,0.111613735766779,-0.0959660879128064,0.143682824774397,-0.0883862642332209,0.130214392673253,0.120245221489933,-0.0869961775866814,0.325172183603254,0,0.325172183603254,0.896551724137931,0.937399678972713,754,0.840848806366048,0.840848806366048,0.159151193633952,0.159151193633952,0,754,754
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.0883465406323936,0.106886433198897,-0.288346540632394,0.501901491105717,-0.0931135668011026,0.164093589450504,0.340826847736457,-1.13323670634945,0.436210793552571,0,0.436210793552571,,,0,,,,,,0,605
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.107438016528926,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0413223140495868,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.271074380165289,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.149629935123263,0.161233366501389,-0.0503700648767374,0.145062133911957,-0.0387666334986115,0.119806492832386,0.109413511227941,-0.144067245503872,0.397712962878036,0,0.397712962878036,0.942,0.980593607305936,1000,0.783,0.784,0.217,0.216,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.146438059035642,0.159020479732548,-0.0535619409643582,0.149200125162722,-0.0409795202674525,0.122701664406684,0.113725079175373,-0.152582148454238,0.402114301873838,0,0.402114301873838,0.932,0.981545559400231,1000,0.75,0.751,0.25,0.249,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0542504280652594,0.133388766805834,-0.145749571934741,0.306447378101548,-0.0666112331941661,0.17744587050576,0.231143870689417,-0.517782755662008,0.578254042716579,0,0.578254042716579,0.925,0.985530546623794,1000,0.939,0.953,0.061,0.047,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0437383001116677,0.129431801616498,-0.156261699888332,0.316644889702405,-0.0705681983835022,0.180171024262932,0.2410422095169,-0.540558881329288,0.57825404271658,0,0.57825404271658,0.912,0.99496644295302,1000,0.931,0.945,0.069,0.055,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0481558424662097,0.127294181206784,-0.15184415753379,0.300856402321872,-0.0727058187932158,0.167605537594359,0.225049285090367,-0.517782755662008,0.496340517213127,0,0.496340517213127,0.924,0.983922829581994,1000,0.939,0.953,0.061,0.047,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0368376049480887,0.122531106452919,-0.163162395051911,0.310337858236018,-0.0774688935470813,0.168840747640564,0.234108578246903,-0.540558881329288,0.492283418202631,0,0.492283418202631,0.905,0.983221476510067,1000,0.931,0.945,0.069,0.055,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.216798680329033,0.216798680329033,0.0167986803290327,0.153806228290342,0.0167986803290327,0.153806228290342,0.111309276104175,0.02039971984501,0.563203091166618,0.02039971984501,0.563203091166618,0.990689013035382,0.990689013035382,537,0.914338919925512,0.914338919925512,,0.0763500931098697,,537,537
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.240291893697786,0.240291893697786,0.0402918936977858,0.075912594237152,0.0402918936977858,0.075912594237152,0.0606763235034604,0.119218809063587,0.372974858891418,0.119218809063587,0.372974858891418,0.913,0.913,1000,0.065,0.065,0.935,0.935,0,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.217531804270921,0.217531804270921,0.0175318042709214,0.0667552110495424,0.0175318042709214,0.0667552110495424,0.0527226409730877,0.0956878151198296,0.345372394998643,0.0956878151198296,0.345372394998643,0.940881763527054,0.940881763527054,998,0.124248496993988,0.124248496993988,0.875751503006012,0.875751503006012,0,998,998
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.234957696493542,0.234957696493542,0.0349576964935423,0.0721567120723133,0.0349576964935423,0.0721567120723133,0.0571827428304704,0.114478896236131,0.361930458915096,0.114478896236131,0.361930458915096,0.934,0.934,1000,0.106,0.106,0.894,0.894,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.137745329627565,0.137769529070995,-0.0622546703724355,0.0774764360793148,-0.0622304709290049,0.0774101592629646,0.0660877009960719,0.047726053892964,0.232124197381217,0.047726053892964,0.232124197381217,0.739,0.73973973973974,1000,0.191,0.191,0.809,0.809,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.104103458428654,0.105498658083728,-0.0958965415713465,0.114812759645692,-0.0945013419162722,0.112094021112394,0.098400227215424,-0.0211563409180226,0.220806454910483,0,0.220806454910483,0.801411290322581,0.826226012793177,992,0.658266129032258,0.658266129032258,0.341733870967742,0.341733870967742,0,992,992
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.0420470773166324,0.0794771227595366,-0.242047077316632,0.379066895603721,-0.120522877240463,0.153725505109735,0.258833829400203,-0.875000519518949,0.302592560298524,0,0.302592560298524,,,0,,,,,,0,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.115,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.04,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.493,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.154343346727443,0.154737771747542,-0.0456566532725565,0.0803704932187348,-0.0452622282524575,0.0792543791566948,0.0641014513532048,0.0291594138792021,0.278759608289331,0.0291594138792021,0.278759608289331,0.908,0.918946301925025,1000,0.375,0.375,0.625,0.625,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.152013580226674,0.152442660995152,-0.0479864197733261,0.083326201314439,-0.0475573390048483,0.0821517189639534,0.0669129997330429,0.0205801860855244,0.278605899790078,0.0205801860855244,0.278605899790078,0.894,0.904665314401623,1000,0.388,0.388,0.612,0.612,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0732275488915136,0.0975550573929906,-0.126772451108486,0.181997711894181,-0.102444942607009,0.139565008842511,0.146340179004125,-0.198465048559651,0.315675186535042,0,0.315675186535042,0.855,0.984952120383037,1000,0.911,0.918,0.089,0.082,0.007,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.063357719874382,0.0915947895373346,-0.136642280125618,0.191639668136137,-0.108405210462665,0.144423107749051,0.155903222206697,-0.212857079869783,0.315137244413038,0,0.315137244413038,0.826,0.984285714285714,1000,0.9,0.909,0.1,0.091,0.009,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0714068808217584,0.0957343893232354,-0.128593119178242,0.180494535037085,-0.104265610676765,0.137599061540211,0.144300160646619,-0.198465048559651,0.284155735455818,0,0.284155735455818,0.854,0.983584131326949,1000,0.911,0.918,0.089,0.082,0.007,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0616120238710482,0.0898490935340008,-0.138387976128952,0.190131811363261,-0.110150906465999,0.142416211650359,0.153915138822852,-0.212857079869783,0.283018351725171,0,0.283018351725171,0.823,0.98,1000,0.9,0.909,0.1,0.091,0.009,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.139765074612002,0.139765074612002,-0.0602349253879977,0.102514179135204,-0.0602349253879977,0.102514179135204,0.086573681234867,0.0115282648637163,0.309690598495487,0.0115282648637163,0.309690598495487,0.998248686514886,0.998248686514886,571,0.915936952714536,0.915936952714536,,0.0805604203152364,,571,571
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.235922944697424,0.235922944697424,0.0359229446974241,0.0506630203751324,0.0359229446974241,0.0506630203751324,0.0416885896338636,0.162666232620526,0.307662398854519,0.162666232620526,0.307662398854519,0.84,0.84,1000,0,0,1,1,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.209175020240914,0.209175020240914,0.00917502024091437,0.0378374866444442,0.00917502024091437,0.0378374866444442,0.0297544645471511,0.133475185542086,0.276185954707308,0.133475185542086,0.276185954707308,0.944,0.944,1000,0.003,0.003,0.997,0.997,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.230365007730748,0.230365007730748,0.030365007730748,0.0464767090399867,0.030365007730748,0.0464767090399867,0.037798445041954,0.160144565206402,0.300806302764781,0.160144565206402,0.300806302764781,0.9,0.9,1000,0.025,0.025,0.975,0.975,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.138349297553476,0.138349297553476,-0.0616507024465244,0.0688711553944913,-0.0616507024465244,0.0688711553944913,0.0621842087524037,0.0828642971497074,0.199135754037839,0.0828642971497074,0.199135754037839,0.549,0.549,1000,0.012,0.012,0.988,0.988,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.10760738125856,0.107648740035505,-0.0923926187414405,0.101880049675992,-0.0923512599644951,0.101795056713828,0.0927305364845544,0.0259726127012,0.193296591179584,0.0259726127012,0.193296591179584,0.621621621621622,0.622110552763819,999,0.455455455455456,0.455455455455456,0.544544544544545,0.544544544544545,0,999,999
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.0041672286848895,0.0608869159151361,-0.20416722868489,0.272393269660611,-0.139113084084864,0.156926725607639,0.20803916518775,-0.497216326423216,0.232637280118769,0,0.232637280118769,,,0,,,,,,0,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.116,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.027,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.78,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.156397322932594,0.156397322932594,-0.0436026770674063,0.0622097754655589,-0.0436026770674063,0.0622097754655589,0.051238221622687,0.0664175236502363,0.241164795185056,0.0664175236502363,0.241164795185056,0.856,0.856,1000,0.097,0.097,0.903,0.903,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.153517749914338,0.153517749914338,-0.0464822500856623,0.0650528175168284,-0.0464822500856623,0.0650528175168284,0.0538178775905684,0.0620453211847452,0.240709734960217,0.0620453211847452,0.240709734960217,0.846,0.846,1000,0.11,0.11,0.89,0.89,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0795368152254835,0.088951454348151,-0.120463184774516,0.14852948076927,-0.111048545651849,0.132214494115813,0.125933064217366,-0.0996015998246824,0.238385299931146,0,0.238385299931146,0.741,0.893643031784841,1000,0.835,0.836,0.165,0.164,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0685008222526321,0.0804643041227899,-0.131499177747368,0.15867567233327,-0.11953569587721,0.138884323424794,0.136027499995828,-0.11521137581641,0.237964719039102,0,0.237964719039102,0.701,0.880102040816326,1000,0.856,0.857,0.144,0.143,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0820014313746237,0.0914160704972911,-0.117998568625376,0.148118208680244,-0.108583929502709,0.13175230373453,0.124433359563343,-0.0996015998246824,0.239893542401277,0,0.239893542401277,0.741,0.893643031784841,1000,0.835,0.836,0.165,0.164,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0709755161528337,0.0829389980229914,-0.129024483847166,0.158431992795953,-0.117061001977009,0.138605853570635,0.135073553847526,-0.11521137581641,0.238387944156778,0,0.238387944156778,0.701,0.880102040816326,1000,0.856,0.857,0.144,0.143,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.106831082372254,0.106831082372254,-0.0931689176277457,0.113450385736468,-0.0931689176277457,0.113450385736468,0.0998106744978545,0.0113983477697569,0.245988987361114,0.0113983477697569,0.245988987361114,0.972696245733788,0.972696245733788,586,0.914675767918089,0.914675767918089,,0.083617747440273,,586,586
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.236489512242274,0.236489512242274,0.0364895122422736,0.0445901677576898,0.0364895122422736,0.0445901677576898,0.0382510514684343,0.187631653045722,0.286303508726843,0.187631653045722,0.286303508726843,0.697,0.697,1000,0,0,1,1,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.20948565358705,0.20948565358705,0.00948565358704969,0.027781071895973,0.00948565358704969,0.027781071895973,0.0223905785626306,0.158040860437785,0.260464348522077,0.158040860437785,0.260464348522077,0.928928928928929,0.928928928928929,999,0,0,1,1,0,999,999
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.23159442308245,0.23159442308245,0.0315944230824496,0.0414018362703356,0.0315944230824496,0.0414018362703356,0.0347034295494661,0.179998344650891,0.282271128319233,0.179998344650891,0.282271128319233,0.802,0.802,1000,0.034,0.034,0.966,0.966,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.137510665692846,0.137510665692846,-0.0624893343071537,0.066697093658772,-0.0624893343071537,0.066697093658772,0.0626604217007968,0.0931649244237416,0.18603476069805,0.0931649244237416,0.18603476069805,0.321,0.321,1000,0.005,0.005,0.995,0.995,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.107770699746491,0.107770699746491,-0.0922293002535094,0.0974477998841464,-0.0922293002535094,0.0974477998841464,0.0922358084350561,0.0482164934132755,0.17174598617624,0.0482164934132755,0.17174598617624,0.364,0.364,1000,0.259,0.259,0.741,0.741,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.0132083546983297,0.0522390347209274,-0.18679164530167,0.223065213487709,-0.147760965279073,0.159918879812477,0.187758788699071,-0.231020397449983,0.194895008940074,0,0.194895008940074,,,0,,,,,,0,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.131,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.018,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.928,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.158185611012297,0.158185611012297,-0.0418143889877033,0.0545144592437295,-0.0418143889877033,0.0545144592437295,0.0460857864049839,0.0913699959553708,0.226590298207869,0.0913699959553708,0.226590298207869,0.787,0.787,1000,0.01,0.01,0.99,0.99,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.155166274095852,0.155166274095852,-0.0448337259041482,0.0574292744771869,-0.0448337259041482,0.0574292744771869,0.0487397014539991,0.0856048097196358,0.225340566107876,0.0856048097196358,0.225340566107876,0.762,0.762,1000,0.014,0.014,0.986,0.986,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0853801459485622,0.0887781819647907,-0.114619854051438,0.132990906548223,-0.111221818035209,0.126974473586725,0.116824406066786,-0.0515289743167813,0.218343845503683,0,0.218343845503683,0.595,0.65673289183223,1000,0.733,0.733,0.267,0.267,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0738504139591119,0.0793312583696357,-0.126149586040888,0.144270361689391,-0.120668741630364,0.13516334935417,0.127851473411351,-0.0683386468058568,0.210399242761251,0,0.210399242761251,0.536,0.62253193960511,1000,0.772,0.772,0.228,0.228,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0937660729163986,0.0971641089326271,-0.106233927083601,0.13112043704535,-0.102835891067373,0.125014018130253,0.110375144930258,-0.0515289743167813,0.226485778992437,0,0.226485778992437,0.597,0.658940397350993,1000,0.733,0.733,0.267,0.267,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0815535600384422,0.087034404448966,-0.118446439961558,0.142728408076665,-0.112965595551034,0.133516262001109,0.122110557399028,-0.0683386468058568,0.225031132972729,0,0.225031132972729,0.536,0.62253193960511,1000,0.772,0.772,0.228,0.228,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.087992850291051,0.087992850291051,-0.112007149708949,0.12430587718195,-0.112007149708949,0.12430587718195,0.113584924202726,0.0106248510863299,0.207041416642558,0.0106248510863299,0.207041416642558,0.730132450331126,0.730132450331126,604,0.892384105960265,0.892384105960265,,0.105960264900662,,604,604
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.235737322623599,0.235737322623599,0.035737322623599,0.0405633715304148,0.035737322623599,0.0405633715304148,0.0360680279036501,0.199919665547209,0.274134785537265,0.199919665547209,0.274134785537265,0.579,0.579,1000,0,0,1,1,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.208235480317122,0.208235480317122,0.00823548031712203,0.0218182173038379,0.00823548031712203,0.0218182173038379,0.0174714023232542,0.167305942099148,0.248548850161803,0.167305942099148,0.248548850161803,0.924924924924925,0.924924924924925,999,0,0,1,1,0,999,999
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.228645154533596,0.228645154533596,0.0286451545335955,0.0392456497339949,0.0286451545335955,0.0392456497339949,0.0331789325505271,0.166504223785155,0.277565245202791,0.166504223785155,0.277565245202791,0.741,0.741,1000,0.084,0.084,0.916,0.916,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.416975744686704,0.417759386185933,-0.083024255313296,0.150902682035433,-0.0822406138140672,0.147872557175323,0.109931391267912,0.114199693934494,0.608593994691341,0.114199693934494,0.608593994691341,0.907925407925408,0.90834312573443,858,0.231934731934732,0.231934731934732,0.768065268065268,0.768065268065268,0,858,858
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.390975988631935,0.393737122151862,-0.109024011368065,0.178960356342084,-0.106262877848138,0.169921048753277,0.129079233100995,0.0664045778127064,0.579244516416482,0.0750354441868275,0.579244516416482,0.955882352941176,0.954545454545455,68,0.294117647058824,0.294117647058824,0.705882352941177,0.705882352941177,0,68,68
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.400260832833709,0.411012914932124,-0.0997391671662913,0.222710707101994,-0.0889870850678757,0.175473026409045,0.138411724707262,-0.0786395838338165,0.640657178489306,0,0.640657178489306,,,0,,,,,,0,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.86,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.013,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.43625461727705,0.436541380904345,-0.0637453827229501,0.141109346036895,-0.0634586190956545,0.139971864917644,0.10863265073889,0.178298462388082,0.676640290104996,0.178298462388082,0.676640290104996,0.901,0.903614457831325,1000,0.138,0.138,0.862,0.862,0,1000,1000
