condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,1000,0
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.331,,1000,0
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.981,,1000,0
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.lm,0.0397117238013252,0.0500215167507873,0.0397117238013252,0.0735803740290278,0.0500215167507873,0.0682154213470947,0.0603313097002494,-0.0881266111049893,0.153815987370835,0,0.153815987370835,0.879,0.843708609271523,1000,0.879,0.882,0.121,0.118,0.003,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.rma,0.0400820238553716,0.050002256009688,0.0400820238553716,0.0731475093482829,0.050002256009688,0.0681839691020902,0.0599224881640045,-0.0867991406070262,0.154960644375733,0,0.154960644375733,0.895,0.865257595772787,1000,0.895,0.898,0.105,0.102,0.003,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.lm,-0.223757552462743,0.000838791581387225,-0.223757552462743,0.25647841619475,0.000838791581387225,0.0066369679424599,0.225435135625518,-0.482452712521208,0.000307914979965484,0,0.000307914979965484,0.563,1,1000,0.563,1,0.437,0,0.437,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.rma,-0.242101338909822,0.000474636771795874,-0.242101338909822,0.271128866977025,0.000474636771795874,0.00477064764220491,0.243050612453413,-0.492261358623038,-0.0124190890519267,0,0,0.55,1,1000,0.55,1,0.45,0,0.45,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.lm,-0.223757552462743,0.000838791581387225,-0.223757552462743,0.25647841619475,0.000838791581387225,0.0066369679424599,0.225435135625518,-0.482452712521208,0.000307914979965484,0,0.000307914979965484,0.563,1,1000,0.563,1,0.437,0,0.437,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.rma,-0.242101338909822,0.000474636771795874,-0.242101338909822,0.271128866977025,0.000474636771795874,0.00477064764220491,0.243050612453413,-0.492261358623038,-0.0124190890519267,0,0,0.55,1,1000,0.55,1,0.45,0,0.45,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,puniform,0.0786408972215844,0.0786408972215844,0.0786408972215844,0.0964601787871305,0.0786408972215844,0.0964601787871305,0.0786408972215844,0.0120941824132101,0.225450223110579,0.0120941824132101,0.225450223110579,1,1,116,1,1,,0,,116,116
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,reMA,0.283842276744453,0.283842276744453,0.283842276744453,0.2872949743079,0.283842276744453,0.2872949743079,0.283842276744453,0.196261035865266,0.372509937850907,0.196261035865266,0.372509937850907,0,0,1000,0,0,1,1,0,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,TF,0.213639460362568,0.213639460362568,0.213639460362568,0.2176657319754,0.213639460362568,0.2176657319754,0.213639460362568,0.13587745579975,0.295410326951106,0.13587745579975,0.295410326951106,0.00400801603206413,0.00400801603206413,998,0.00400801603206413,0.00400801603206413,0.995991983967936,0.995991983967936,0,998,998
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.246522295418966,0.246522295418966,0.246522295418966,0.251023114641457,0.246522295418966,0.251023114641457,0.246522295418966,0.15832828054763,0.331867977481538,0.15832828054763,0.331867977481538,0.014,0.014,1000,0.014,0.014,0.986,0.986,0,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.00083226244660934,0.00083226244660934,0.00083226244660934,0.00646340012596719,0.00083226244660934,0.00646340012596719,0.00083226244660934,4.16618132351949e-05,0.00159850305230629,4.16618132351949e-05,0.00159850305230629,1,1,1000,1,1,0,0,0,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,-0.0041705158149578,0.00803647623932103,-0.0041705158149578,0.0250794652217719,0.00803647623932103,0.0164109354073894,0.0202434682935999,-0.0451247590940987,0.0523289928024475,0,0.0523289928024475,0.975,0.968058968058968,1000,0.975,0.987,0.013,0.013,0,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,4PSM,-0.0117580159397033,0.00294562926260697,-0.0117580159397033,0.0217248488526553,0.00294562926260697,0.00781369012899758,0.0176492744649172,-0.0471646520412094,0.027500310828664,0,0.027500310828664,0.954773869346734,0.979508196721311,995,0.954773869346734,0.994974874371859,0.0050251256281407,0.0050251256281407,0,995,995
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve,0.00198395140984094,0.00198395140984094,0.00198395140984094,0.0120746769495631,0.00198395140984094,0.0120746769495631,0.00198395140984094,4.18740324730365e-05,0.0260263750428669,4.18740324730365e-05,0.0260263750428669,,,0,,,,,,0,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,1000,0
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.503,,1000,0
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,1,,1000,0
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.lm,0.0431822588030838,0.0475278098294877,0.0431822588030838,0.062443113008428,0.0475278098294877,0.0608742188999447,0.0518733608558915,-0.0485168325969015,0.12971569702395,0,0.12971569702395,0.777,0.73469387755102,1000,0.777,0.779,0.223,0.221,0.002,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.rma,0.044073846308385,0.0480990264374973,0.044073846308385,0.0627835548834658,0.0480990264374973,0.0614249404944123,0.0521242065666095,-0.0442517492911054,0.130480303126645,0,0.130480303126645,0.802,0.766587677725119,1000,0.802,0.803,0.198,0.197,0.001,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.lm,-0.211275023053489,0.000182314957470541,-0.211275023053489,0.228893121602334,0.000182314957470541,0.00319799484796485,0.21163965296843,-0.394889335155331,-0.048216988694172,0,0,0.277,1,1000,0.277,1,0.723,0,0.723,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.rma,-0.230816315822547,0.000103046356152193,-0.230816315822547,0.246040196775749,0.000103046356152193,0.00265558596152025,0.231022408534852,-0.406423275793368,-0.0719938294625406,0,0,0.23,1,1000,0.23,1,0.77,0,0.77,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.lm,-0.211275023053489,0.000182314957470541,-0.211275023053489,0.228893121602334,0.000182314957470541,0.00319799484796485,0.21163965296843,-0.394889335155331,-0.048216988694172,0,0,0.277,1,1000,0.277,1,0.723,0,0.723,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.rma,-0.230816315822547,0.000103046356152193,-0.230816315822547,0.246040196775749,0.000103046356152193,0.00265558596152025,0.231022408534852,-0.406423275793368,-0.0719938294625406,0,0,0.23,1,1000,0.23,1,0.77,0,0.77,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,puniform,0.0457266329924332,0.0457266329924332,0.0457266329924332,0.05811231325027,0.0457266329924332,0.05811231325027,0.0457266329924332,0.0105264628521513,0.120927360724846,0.0105264628521513,0.120927360724846,1,1,42,1,1,,0,,42,42
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,reMA,0.281863495703908,0.281863495703908,0.281863495703908,0.283554223621357,0.281863495703908,0.283554223621357,0.281863495703908,0.220925145133098,0.343396305818311,0.220925145133098,0.343396305818311,0,0,1000,0,0,1,1,0,1000,1000
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,TF,0.210497162323398,0.210497162323398,0.210497162323398,0.212590114973471,0.210497162323398,0.212590114973471,0.210497162323398,0.155348999491255,0.270292917119235,0.155348999491255,0.270292917119235,0,0,999,0,0,1,1,0,999,999
83,60,k = 60,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.237439013521656,0.237471697063848,0.237439013521656,0.241835338549664,0.237471697063848,0.241834209412005,0.23750438060604,0.101719272527002,0.305573733481153,0.101719272527002,0.305573733481153,0.05,0.0480961923847695,1000,0.05,0.05,0.95,0.95,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.000168261103590532,0.000168261103590532,0.000168261103590532,0.00202851319254816,0.000168261103590532,0.00202851319254816,0.000168261103590532,4.17975360419124e-05,7.9784387264245e-05,4.17975360419124e-05,7.9784387264245e-05,1,1,1000,1,1,0,0,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,-0.00720271125182538,0.00508311754504684,-0.00720271125182538,0.0210851520980645,0.00508311754504684,0.0115632693465384,0.0173689463419191,-0.0406257677444392,0.0370372607758533,0,0.0370372607758533,0.966,0.96551724137931,1000,0.966,0.989,0.011,0.011,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,4PSM,-0.0123004621782718,0.00152140042445661,-0.0123004621782718,0.0186873159612241,0.00152140042445661,0.00474034924647704,0.015343263027185,-0.0389499164985044,0.0153821228273097,0,0.0153821228273097,0.93,0.983870967741936,1000,0.93,0.997,0.003,0.003,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve,0.000365832852472563,0.000365832852472563,0.000365832852472563,0.00375257391963708,0.000365832852472563,0.00375257391963708,0.000365832852472563,4.14174118439397e-05,8.0945190704072e-05,4.14174118439397e-05,8.0945190704072e-05,,,0,,,,,,0,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,1000,0
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.702,,1000,0
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,1,,1000,0
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.lm,0.044722054281426,0.0463437961467447,0.044722054281426,0.0557496309355483,0.0463437961467447,0.0553054677657978,0.0479655380120633,-0.0277826886142916,0.106251224743531,0,0.106251224743531,0.693,0.661147902869757,1000,0.693,0.693,0.307,0.307,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.rma,0.0459008650842191,0.0473474480292328,0.0459008650842191,0.0566821893167175,0.0473474480292328,0.0563336693094889,0.0487940309742465,-0.0234656530273002,0.108821297613101,0,0.108821297613101,0.715,0.687156970362239,1000,0.715,0.715,0.285,0.285,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.lm,-0.209477314214467,0,-0.209477314214467,0.219792183619187,0,0,0.209477314214467,-0.358134799646908,-0.0908844638166633,0,0,0.078,,1000,0.078,1,0.922,0,0.922,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.rma,-0.229613809759341,0,-0.229613809759341,0.23853709060849,0,0,0.229613809759341,-0.364303760820155,-0.109333124081809,0,0,0.053,,1000,0.053,1,0.947,0,0.947,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.lm,-0.209477314214467,0,-0.209477314214467,0.219792183619187,0,0,0.209477314214467,-0.358134799646908,-0.0908844638166633,0,0,0.078,,1000,0.078,1,0.922,0,0.922,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.rma,-0.229613809759341,0,-0.229613809759341,0.23853709060849,0,0,0.229613809759341,-0.364303760820155,-0.109333124081809,0,0,0.053,,1000,0.053,1,0.947,0,0.947,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,puniform,0.0404228314400115,0.0404228314400115,0.0404228314400115,0.0469042782582788,0.0404228314400115,0.0469042782582788,0.0404228314400115,0.0133021104553396,0.0742830117687649,0.0133021104553396,0.0742830117687649,1,1,5,1,1,,0,,5,5
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,reMA,0.283143045037104,0.283143045037104,0.283143045037104,0.284289810974867,0.283143045037104,0.284289810974867,0.283143045037104,0.235503275310758,0.332318472313049,0.235503275310758,0.332318472313049,0,0,1000,0,0,1,1,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,TF,0.211189293273077,0.211189293273077,0.211189293273077,0.212658163456789,0.211189293273077,0.212658163456789,0.211189293273077,0.164023098150595,0.260484675639614,0.164023098150595,0.260484675639614,0,0,1000,0,0,1,1,0,1000,1000
84,100,k = 100,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.224957326544378,0.225218667704903,0.224957326544378,0.232497303012769,0.225218667704903,0.232463035393928,0.225480008865427,0.0523651988355334,0.29259648811382,0.0523651988355334,0.29259648811382,0.124,0.116935483870968,1000,0.124,0.124,0.876,0.876,0,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.0810334228705272,0.0810334228705272,-0.118966577129473,0.154703945173855,-0.118966577129473,0.154703945173855,0.137370376392767,4.28508266984261e-05,0.305266125549428,4.28508266984261e-05,0.305266125549428,0.994,0.994,1000,0.883,0.883,0.117,0.117,0,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,0.121537697180631,0.121862645381935,-0.0784623028193688,0.109690150104777,-0.0781373546180648,0.109056447450964,0.0951663694554219,0.00353444393771062,0.283137103633171,0.00353444393771062,0.283137103633171,0.930041152263374,0.939944134078212,729,0.864197530864198,0.864197530864198,0.135802469135802,0.135802469135802,0,729,729
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,4PSM,0.0542397096459519,0.0610120972850583,-0.145760290354048,0.168722277119816,-0.138987902714942,0.159566225984699,0.154298867933208,-0.0523942269217563,0.242006295624453,0,0.242006295624453,0.88,0.918918918918919,50,0.92,0.92,0.08,0.08,0,50,50
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve,0.0746272317102087,0.0746272317102087,-0.125372768289791,0.159789929130843,-0.125372768289791,0.159789929130843,0.14302991318783,4.20078317975339e-05,0.308674759923289,4.20078317975339e-05,0.308674759923289,,,0,,,,,,0,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.068,,1000,0
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.048,,1000,0
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.471,,1000,0
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.lm,0.207527812117893,0.208329751890948,0.00752781211789271,0.0802695131029114,0.00832975189094753,0.0776999946757802,0.0605911147875511,0.0400508505979998,0.365606156560694,0.0400508505979998,0.365606156560694,0.917,0.919191919191919,1000,0.274,0.274,0.726,0.726,0,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.rma,0.207580044526913,0.208162481989859,0.00758004452691324,0.0795261552898357,0.0081624819898587,0.0776943554006493,0.0603921046065016,0.0400508505980011,0.365606156560695,0.0400508505980011,0.365606156560695,0.994,0.996969696969697,1000,0.498,0.498,0.502,0.502,0,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.lm,-0.00399673530942187,0.0561759371641231,-0.203996735309422,0.258538558025574,-0.143824062835877,0.168200143262536,0.217863649120157,-0.347029224178291,0.287024851857412,0,0.287024851857412,0.629,0.835589941972921,1000,0.924,0.951,0.076,0.049,0.027,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.rma,-0.005543816308,0.0554213102096437,-0.205543816308,0.259100083176919,-0.144578689790356,0.168504111609851,0.218968071610456,-0.354652087907642,0.286281947177053,0,0.286281947177053,0.939,0.99803536345776,1000,0.989,0.994,0.011,0.006,0.005,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.lm,0.00395336459482392,0.0641260370683689,-0.196046635405176,0.25926658156709,-0.135873962931631,0.169317047355189,0.219703241966101,-0.347029224178291,0.333922467043573,0,0.333922467043573,0.604,0.787234042553192,1000,0.889,0.916,0.111,0.084,0.027,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.rma,-0.00484362549141038,0.0561215010262333,-0.20484362549141,0.259209707202243,-0.143878498973767,0.168672626217212,0.219586770122736,-0.354652087907642,0.304747149518095,0,0.304747149518095,0.938,0.996070726915521,1000,0.975,0.98,0.025,0.02,0.005,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,puniform,0.145396023652988,0.145396023652988,-0.0546039763470123,0.104662735345519,-0.0546039763470123,0.104662735345519,0.087079190773964,0.012743519654831,0.341314620565625,0.012743519654831,0.341314620565625,1,1,511,0.954990215264188,0.954990215264188,,0.0450097847358121,,511,511
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,reMA,0.392389814043282,0.392389814043282,0.192389814043282,0.200520938997589,0.192389814043282,0.200520938997589,0.192389814043282,0.29040500329221,0.505014758123918,0.29040500329221,0.505014758123918,0.068,0.068,1000,0,0,1,1,0,1000,1000
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,TF,0.338419778778296,0.338419778778296,0.138419778778296,0.150317744602894,0.138419778778296,0.150317744602894,0.138481660408505,0.238272011865986,0.468361668240734,0.238272011865986,0.468361668240734,0.329179646936656,0.329179646936656,963,0.00207684319833853,0.00207684319833853,0.997923156801661,0.997923156801661,0,963,963
85,10,k = 10,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.35756342356282,0.35756342356282,0.15756342356282,0.170630314094916,0.15756342356282,0.170630314094916,0.158068329611212,0.230552435037245,0.487471632163436,0.230552435037245,0.487471632163436,0.383,0.383,1000,0.138,0.138,0.862,0.862,0,1000,1000
86,30,k = 30,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.0757476122752613,0.0757476122752613,-0.124252387724739,0.145110441886364,-0.124252387724739,0.145110441886364,0.128865328117487,4.54238695689043e-05,0.24087137381106,4.54238695689043e-05,0.24087137381106,0.901,0.901,1000,0.814,0.814,0.186,0.186,0,1000,1000
86,30,k = 30,0.2,delta = 0.2,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,0.117351059539551,0.117351059539551,-0.0826489404604488,0.0940700625063519,-0.0826489404604488,0.0940700625063519,0.0847383144812878,0.0462226843182824,0.214169094072141,0.0462226843182824,0.214169094072141,0.883248730964467,0.883248730964467,985,0.823350253807107,0.823350253807107,0.176649746192893,0.176649746192893,0,985,985
