condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.512229488371858,0.512229488371858,0.0122294883718576,0.038695560630143,0.0122294883718576,0.038695560630143,0.0303175872822454,0.437892898773154,0.585138451418145,0.437892898773154,0.585138451418145,0.903,0.903,1000,0,0,1,1,0,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.497236126479875,0.497236126479875,-0.00276387352012476,0.026128465260472,-0.00276387352012476,0.026128465260472,0.0203750869803379,0.445469982171572,0.542851238475294,0.445469982171572,0.542851238475294,0.969331872946331,0.969331872946331,913,0,0,1,1,0,913,913
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.49643110039872,0.49643110039872,-0.00356889960128039,0.0262471301445374,-0.00356889960128039,0.0262471301445374,0.0205058137751397,0.444598988101709,0.541551128152852,0.444598988101709,0.541551128152852,0.902625820568928,0.902625820568928,914,0,0,1,1,0,914,914
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.689750790164671,0.689750790164671,0.189750790164671,0.196415232284602,0.189750790164671,0.196415232284602,0.189905443764486,0.581979979325731,0.781976764730062,0.581979979325731,0.781976764730062,,,0,,,,,,0,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.470244657423505,0.470244657423505,-0.0297553425764952,0.0396411853079923,-0.0297553425764952,0.0396411853079923,0.0328886784779724,0.415911653309848,0.519164221178075,0.415911653309848,0.519164221178075,0.697,0.697,1000,0,0,1,1,0,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.372381864906277,0.372381864906277,-0.127618135093723,0.138014088244237,-0.127618135093723,0.138014088244237,0.12767636184903,0.250338648783777,0.471469345254123,0.250338648783777,0.471469345254123,0.112,0.112,1000,0,0,1,1,0,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.470244657423505,0.470244657423505,-0.0297553425764952,0.0396411853079923,-0.0297553425764952,0.0396411853079923,0.0328886784779724,0.415911653309848,0.519164221178075,0.415911653309848,0.519164221178075,0.697,0.697,1000,0,0,1,1,0,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.496954443159438,0.496954443159438,-0.00304555684056254,0.0334898175032923,-0.00304555684056254,0.0334898175032923,0.0261217152331631,0.428445373541023,0.557761504063803,0.428445373541023,0.557761504063803,0.951,0.951,1000,0,0,,1,,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.565358733595949,0.565358733595949,0.0653587335959493,0.0700663118073992,0.0653587335959493,0.0700663118073992,0.0653924998332538,0.519514859018999,0.617064649683101,0.519514859018999,0.617064649683101,0.198,0.198,1000,0,0,1,1,0,1000,1000
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.514523494468037,0.514523494468037,0.0145234944680372,0.026132390581315,0.0145234944680372,0.026132390581315,0.0207189120220963,0.475999050599037,0.555464172473748,0.475999050599037,0.555464172473748,0.900112233445567,0.900112233445567,891,0,0,1,1,0,891,891
107,60,k = 60,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.511302538862365,0.511302538862365,0.0113025388623647,0.0273564768925891,0.0113025388623647,0.0273564768925891,0.0218806481218882,0.46326561789082,0.562363615786398,0.46326561789082,0.562363615786398,0.902,0.902,1000,0,0,1,1,0,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.497362475804787,0.497362475804787,-0.00263752419521313,0.0201392949630339,-0.00263752419521313,0.0201392949630339,0.0160301316405937,0.457916042245531,0.536259591348633,0.457916042245531,0.536259591348633,0.957422324510932,0.957422324510932,869,0.00115074798619102,0.00115074798619102,0.998849252013809,0.998849252013809,0,869,869
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.496667366686463,0.496667366686463,-0.00333263331353742,0.0203109330563025,-0.00333263331353742,0.0203109330563025,0.016152846400751,0.457327019573715,0.535859572153113,0.457327019573715,0.535859572153113,0.883908045977011,0.883908045977011,870,0,0,1,1,0,870,870
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.687540956470378,0.687540956470378,0.187540956470378,0.191692299516475,0.187540956470378,0.191692299516475,0.187540956470378,0.604956816072035,0.756213584503311,0.604956816072035,0.756213584503311,,,0,,,,,,0,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.471103825665763,0.471103825665763,-0.0288961743342374,0.0357415819253326,-0.0288961743342374,0.0357415819253326,0.0305852543932336,0.427124501665896,0.51376936109832,0.427124501665896,0.51376936109832,0.58,0.58,1000,0,0,1,1,0,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.378203111340767,0.378203111340767,-0.121796888659233,0.128684136095039,-0.121796888659233,0.128684136095039,0.121797868043323,0.291290209485226,0.451241409757019,0.291290209485226,0.451241409757019,0.035,0.035,1000,0,0,1,1,0,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.471103825665763,0.471103825665763,-0.0288961743342374,0.0357415819253326,-0.0288961743342374,0.0357415819253326,0.0305852543932336,0.427124501665896,0.51376936109832,0.427124501665896,0.51376936109832,0.58,0.58,1000,0,0,1,1,0,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.49550935082906,0.49550935082906,-0.00449064917094048,0.0271266315481708,-0.00449064917094048,0.0271266315481708,0.0216576919324436,0.440227357503126,0.544555493574765,0.440227357503126,0.544555493574765,0.947,0.947,1000,0,0,,1,,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.562990638299112,0.562990638299112,0.0629906382991124,0.0661285511444629,0.0629906382991124,0.0661285511444629,0.0629906382991124,0.526226705819568,0.605090768628702,0.526226705819568,0.605090768628702,0.057,0.057,1000,0,0,1,1,0,1000,1000
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.513573017860302,0.513573017860302,0.0135730178603018,0.0223488027831349,0.0135730178603018,0.0223488027831349,0.0178914814234084,0.47978233244848,0.549992579515013,0.47978233244848,0.549992579515013,0.882675438596491,0.882675438596491,912,0,0,1,1,0,912,912
108,100,k = 100,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.510293586143638,0.510293586143638,0.0102935861436384,0.0226532014301363,0.0102935861436384,0.0226532014301363,0.0181231640690216,0.471689378693318,0.551583841547193,0.471689378693318,0.551583841547193,0.877,0.877,1000,0,0,1,1,0,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.790789112947981,0.790789112947981,-0.00921088705201929,0.0845466741934129,-0.00921088705201929,0.0845466741934129,0.0616134425872699,0.607297766319586,0.935255034776205,0.607297766319586,0.935255034776205,0.888329979879276,0.888329979879276,994,0.00402414486921529,0.00402414486921529,0.995975855130785,0.995975855130785,0,994,994
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.790160672025763,0.790160672025763,-0.00983932797423699,0.0848807044640432,-0.00983932797423699,0.0848807044640432,0.0617834431285616,0.605802078375603,0.935255044271001,0.605802078375603,0.935255044271001,0.85010060362173,0.85010060362173,994,0.00201207243460765,0.00201207243460765,0.997987927565392,0.997987927565392,0,994,994
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,1.1055550478594,1.1055550478594,0.3055550478594,0.336334501591902,0.3055550478594,0.336334501591902,0.31342634527235,0.800273949839564,1.36597209493683,0.800273949839564,1.36597209493683,,,0,,,,,,0,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.748918339447494,0.748918339447494,-0.051081660552506,0.112745747826373,-0.051081660552506,0.112745747826373,0.0846017946031076,0.50992373356622,0.93111589564119,0.50992373356622,0.93111589564119,0.887,0.887,1000,0.005,0.005,0.995,0.995,0,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.648186361107706,0.649279380721792,-0.151813638892294,0.24814933354471,-0.150720619278208,0.244129985864288,0.182972859556693,0.185610825903065,0.94846133061318,0.185610825903065,0.94846133061318,0.854,0.858728557013118,1000,0.147,0.147,0.853,0.853,0,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.715088364115183,0.716181383729269,-0.084911635884817,0.198551803226374,-0.0838186162707307,0.193504978808966,0.11828904287051,0.194158573754817,0.93111589564119,0.194158573754817,0.93111589564119,0.872,0.876892028254289,1000,0.109,0.109,0.891,0.891,0,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.791983821977085,0.791983821977085,-0.00801617802291516,0.0927109527830742,-0.00801617802291516,0.0927109527830742,0.0701550276623596,0.600520748600305,0.969906191533207,0.600520748600305,0.969906191533207,0.945,0.945,1000,0.011,0.011,,0.989,,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.848521871461717,0.848521871461717,0.048521871461717,0.0853091451252701,0.048521871461717,0.0853091451252701,0.0657186108865335,0.723055533356861,0.995043910888707,0.723055533356861,0.995043910888707,0.926,0.926,1000,0,0,1,1,0,1000,1000
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.806474559489907,0.806474559489907,0.00647455948990732,0.0745077826223259,0.00647455948990732,0.0745077826223259,0.0580424232122723,0.67092564110001,0.955534078056552,0.67092564110001,0.955534078056552,0.946446961894954,0.946446961894954,971,0,0,1,1,0,971,971
109,10,k = 10,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.811346534238242,0.811346534238242,0.011346534238242,0.073476082456588,0.011346534238242,0.073476082456588,0.0570333005910726,0.674833220342915,0.956443006303619,0.674833220342915,0.956443006303619,0.926,0.926,1000,0.004,0.004,0.996,0.996,0,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.792297170514269,0.792297170514269,-0.00770282948573076,0.0409439330006579,-0.00770282948573076,0.0409439330006579,0.0320242048811583,0.70883825358473,0.869345934707063,0.70883825358473,0.869345934707063,0.930998970133883,0.930998970133883,971,0,0,1,1,0,971,971
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.792079249238634,0.792079249238634,-0.0079207507613659,0.0410730554030552,-0.0079207507613659,0.0410730554030552,0.0321128133423854,0.708583227074056,0.869132335684857,0.708583227074056,0.869132335684857,0.898043254376931,0.898043254376931,971,0,0,1,1,0,971,971
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,1.10820944536089,1.10820944536089,0.308209445360889,0.31679676213735,0.308209445360889,0.31679676213735,0.308209445360889,0.958672333790153,1.24139737495868,0.958672333790153,1.24139737495868,,,0,,,,,,0,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.755309019790462,0.755309019790462,-0.044690980209538,0.0667399304878692,-0.044690980209538,0.0667399304878692,0.0530641955392023,0.647169091772376,0.842671782049007,0.647169091772376,0.842671782049007,0.781,0.781,1000,0,0,1,1,0,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.685051492812297,0.685051492812297,-0.114948507187703,0.147439254117025,-0.114948507187703,0.147439254117025,0.119527976020335,0.466545835722824,0.832782820563123,0.466545835722824,0.832782820563123,0.655,0.655,1000,0.001,0.001,0.999,0.999,0,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.755309019790462,0.755309019790462,-0.044690980209538,0.0667399304878692,-0.044690980209538,0.0667399304878692,0.0530641955392023,0.647169091772376,0.842671782049007,0.647169091772376,0.842671782049007,0.781,0.781,1000,0,0,1,1,0,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.789539790433135,0.789539790433135,-0.0104602095668651,0.0495940492187657,-0.0104602095668651,0.0495940492187657,0.0392137449420992,0.692031043337648,0.879545240776251,0.692031043337648,0.879545240776251,0.95,0.95,1000,0,0,,1,,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.834454320031033,0.834454320031033,0.0344543200310332,0.0512284009627295,0.0344543200310332,0.0512284009627295,0.0411480869701417,0.763553976402733,0.917372469516506,0.763553976402733,0.917372469516506,0.885,0.885,1000,0,0,1,1,0,1000,1000
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.792782114382264,0.792782114382264,-0.00721788561773618,0.0396975496145543,-0.00721788561773618,0.0396975496145543,0.0319514448364728,0.718483445429169,0.864277978166562,0.718483445429169,0.864277978166562,0.941427050053248,0.941427050053248,939,0,0,1,1,0,939,939
110,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.804685884666571,0.804685884666571,0.00468588466657128,0.0395023518311736,0.00468588466657128,0.0395023518311736,0.0312866594244369,0.725180417190046,0.882536831756866,0.725180417190046,0.882536831756866,0.925,0.925,1000,0,0,1,1,0,1000,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.795235291421871,0.795235291421871,-0.00476470857812868,0.0292932161436012,-0.00476470857812868,0.0292932161436012,0.0233070152456453,0.739627746639777,0.852692701104738,0.739627746639777,0.852692701104738,0.939011566771819,0.939011566771819,951,0,0,1,1,0,951,951
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.79508055944027,0.79508055944027,-0.00491944055973046,0.0293455535434232,-0.00491944055973046,0.0293455535434232,0.0233433064028322,0.738870532247259,0.852692463778789,0.738870532247259,0.852692463778789,0.900210084033614,0.900210084033614,952,0,0,1,1,0,952,952
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,1.11075705855767,1.11075705855767,0.310757058557667,0.315172735604712,0.310757058557667,0.315172735604712,0.310757058557667,1.01210975271692,1.21396805679956,1.01210975271692,1.21396805679956,,,0,,,,,,0,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.760036222330416,0.760036222330416,-0.0399637776695837,0.0530095490722939,-0.0399637776695837,0.0530095490722939,0.0439365740687845,0.690587173614219,0.830328553543684,0.690587173614219,0.830328553543684,0.703,0.703,1000,0,0,1,1,0,1000,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.699970314580039,0.699970314580039,-0.100029685419961,0.117322534339616,-0.100029685419961,0.117322534339616,0.101310073031495,0.560819451013266,0.805385152455849,0.560819451013266,0.805385152455849,0.47,0.47,1000,0,0,1,1,0,1000,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.760036222330416,0.760036222330416,-0.0399637776695837,0.0530095490722939,-0.0399637776695837,0.0530095490722939,0.0439365740687845,0.690587173614219,0.830328553543684,0.690587173614219,0.830328553543684,0.703,0.703,1000,0,0,1,1,0,1000,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.791962260831797,0.791962260831797,-0.00803773916820291,0.0362013270472963,-0.00803773916820291,0.0362013270472963,0.0291011503969327,0.719373374163011,0.861253823690755,0.719373374163011,0.861253823690755,0.941,0.941,1000,0,0,,1,,1000,1000
111,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.83372560867734,0.83372560867734,0.0337256086773395,0.0433305958187602,0.0337256086773395,0.0433305958187602,0.0358514222073416,0.785081555055547,0.893910738420014,0.785081555055547,0.893910738420014,0.776,0.776,1000,0,0,1,1,0,1000,1000
