condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.242907694845913,0.242907694845913,0.0429076948459131,0.0603448426756472,0.0429076948459131,0.0603448426756472,0.0478504665194928,0.169384975916154,0.347455696327309,0.169384975916154,0.347455696327309,0.912,0.912,1000,0,0,1,1,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.089588787990195,0.0924560101729588,-0.110411212009805,0.132582515967621,-0.107543989827041,0.127457655650834,0.11782161664167,-0.0444489443185768,0.267780191777219,0,0.267780191777219,0.537,0.585339168490153,1000,0.744,0.746,0.256,0.254,0.002,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.0898769313088735,0.0927575519375841,-0.110123068691126,0.132819775567465,-0.107242448062416,0.127681166036394,0.118136138955707,-0.0450334325260428,0.26816291082625,0,0.26816291082625,0.82,0.882932166301969,1000,0.877,0.878,0.123,0.122,0.001,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.133470809705137,0.136338031887901,-0.0665291902948627,0.133948883711869,-0.063661968112099,0.12887836859364,0.120140174548677,-0.0444489443185768,0.334995199507127,0,0.334995199507127,0.44,0.479212253829322,1000,0.626,0.628,0.374,0.372,0.002,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.10985916696869,0.112739787597401,-0.0901408330313099,0.137878127576832,-0.0872602124025994,0.132935192641808,0.127111059980946,-0.0450334325260428,0.347455696327309,0,0.347455696327309,0.741,0.796498905908096,1000,0.797,0.798,0.203,0.202,0.001,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.197121336856464,0.197121336856464,-0.00287866314353647,0.0747640891497307,-0.00287866314353647,0.0747640891497307,0.0601318607250918,0.0433132451770133,0.336290040020056,0.0433132451770133,0.336290040020056,0.964948453608247,0.964948453608247,970,0.467010309278351,0.467010309278351,,0.53298969072165,,970,970
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.372066816404187,0.372066816404187,0.172066816404187,0.174858322112422,0.172066816404187,0.174858322112422,0.172066816404187,0.312082350998967,0.436182814238776,0.312082350998967,0.436182814238776,0,0,1000,0,0,1,1,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.315358732454173,0.315358732454173,0.115358732454173,0.119320064543917,0.115358732454173,0.119320064543917,0.115358732454173,0.262166812766078,0.38132758228505,0.262166812766078,0.38132758228505,0.0318543799772469,0.0318543799772469,879,0,0,1,1,0,879,879
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.270707324463138,0.270707324463138,0.0707073244631383,0.084319146337629,0.0707073244631383,0.084319146337629,0.0728970163561732,0.186220269870783,0.364903898294568,0.186220269870783,0.364903898294568,0.669,0.669,1000,0.093,0.093,0.907,0.907,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.196820844406798,0.196820844406798,-0.00317915559320182,0.0498840241573618,-0.00317915559320182,0.0498840241573618,0.0388607240843266,0.0885301204793279,0.282666673997259,0.0885301204793279,0.282666673997259,0.946,0.946,1000,0.057,0.057,0.943,0.943,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,0.258954154298552,0.258954154298552,0.0589541542985521,0.0679858212296084,0.0589541542985521,0.0679858212296084,0.0601473830924979,0.193381949438834,0.327033186104143,0.193381949438834,0.327033186104143,0.567,0.567,1000,0.015,0.015,0.985,0.985,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,0.238199767271153,0.238199767271153,0.038199767271153,0.0566338153459179,0.038199767271153,0.0566338153459179,0.0471079709733574,0.151094686798725,0.308855892470571,0.151094686798725,0.308855892470571,0.763796909492274,0.763796909492274,453,0.0728476821192053,0.0728476821192053,0.927152317880795,0.927152317880795,0,453,453
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.196355444273073,0.196355444273073,-0.00364455572692731,0.0612071550864619,-0.00364455572692731,0.0612071550864619,0.0475786676365223,0.0600350868722931,0.301651068916247,0.0600350868722931,0.301651068916247,,,0,,,,,,0,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.906,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.226,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.241909578001407,0.241909578001407,0.0419095780014065,0.0503706295301747,0.0419095780014065,0.0503706295301747,0.0429865507737942,0.191803879753572,0.301076075370721,0.191803879753572,0.301076075370721,0.638,0.638,1000,0,0,1,1,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.241994457475698,0.241994457475698,0.0419944574756976,0.0504691309054071,0.0419944574756976,0.0504691309054071,0.0430613395204025,0.191803879753572,0.301154742531655,0.191803879753572,0.301154742531655,0.824,0.824,1000,0,0,1,1,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.091358413452651,0.0917154591315135,-0.108641586547349,0.119155711348117,-0.108284540868487,0.118525850430263,0.109545113493303,-0.00408800277129311,0.19003178420383,0,0.19003178420383,0.348,0.359875904860393,1000,0.472,0.472,0.528,0.528,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.0913304843474033,0.091679037496478,-0.108669515652597,0.119201950296367,-0.108320962503522,0.118587302779882,0.109573165347589,-0.00408800277129275,0.190031784203829,0,0.190031784203829,0.578,0.597724922440538,1000,0.693,0.693,0.307,0.307,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.179844164233622,0.180201209912484,-0.0201558357663784,0.105383126079525,-0.0197987900875159,0.104670420538156,0.0894966632513983,-0.00408800277129311,0.301076075370721,0,0.301076075370721,0.33,0.341261633919338,1000,0.35,0.35,0.65,0.65,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.146719785127807,0.147068338276882,-0.053280214872193,0.117057948581051,-0.0529316617231183,0.116431983372929,0.106344400075076,-0.00408800277129275,0.300226001480254,0,0.300226001480254,0.451,0.466390899689762,1000,0.564,0.564,0.436,0.436,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.198189106003507,0.198189106003507,-0.00181089399649322,0.0564563646411167,-0.00181089399649322,0.0564563646411167,0.0441567178378379,0.0769592543335056,0.303563332886935,0.0769592543335056,0.303563332886935,0.950604838709677,0.950604838709677,992,0.188508064516129,0.188508064516129,,0.811491935483871,,992,992
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.369971662608089,0.369971662608089,0.169971662608089,0.171481773735471,0.169971662608089,0.171481773735471,0.169971662608089,0.328247121792168,0.416507664750183,0.328247121792168,0.416507664750183,0,0,1000,0,0,1,1,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.311765941484659,0.311765941484659,0.111765941484659,0.11386667830607,0.111765941484659,0.11386667830607,0.111765941484659,0.271057048883912,0.360534817715614,0.271057048883912,0.360534817715614,0,0,853,0,0,1,1,0,853,853
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.267117004340069,0.267117004340069,0.0671170043400687,0.0749864469667839,0.0671170043400687,0.0749864469667839,0.067549530295483,0.202370027006074,0.335948614654205,0.202370027006074,0.335948614654205,0.398,0.398,1000,0.001,0.001,0.999,0.999,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.196068144624594,0.196068144624594,-0.00393185537540621,0.0374704792723183,-0.00393185537540621,0.0374704792723183,0.0296817610955148,0.122645036433361,0.263074794864359,0.122645036433361,0.263074794864359,0.949,0.949,1000,0.006,0.006,0.994,0.994,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,0.259526841077306,0.259526841077306,0.0595268410773063,0.0648408395101704,0.0595268410773063,0.0648408395101704,0.0598300483210416,0.207601738841448,0.308046648513463,0.207601738841448,0.308046648513463,0.366,0.366,1000,0.008,0.008,0.992,0.992,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,0.243982856896012,0.243982856896012,0.0439828568960119,0.0530264577549433,0.0439828568960119,0.0530264577549433,0.0466566744375916,0.184556453030866,0.29404219202574,0.184556453030866,0.29404219202574,0.641065830721003,0.641065830721003,638,0.0250783699059561,0.0250783699059561,0.974921630094044,0.974921630094044,0,638,638
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.195518629291608,0.195518629291608,-0.00448137070839212,0.048025618753134,-0.00448137070839212,0.048025618753134,0.0373987020279082,0.0926490572110492,0.278681106675134,0.0926490572110492,0.278681106675134,,,0,,,,,,0,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.986,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.335,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.241007410452805,0.241007410452805,0.0410074104528049,0.0466203466587732,0.0410074104528049,0.0466203466587732,0.0413298623956864,0.199519513679436,0.287111678309915,0.199519513679436,0.287111678309915,0.486,0.486,1000,0,0,1,1,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.241016194200005,0.241016194200005,0.0410161942000045,0.0466281871126061,0.0410161942000045,0.0466281871126061,0.041338646142886,0.199519513679435,0.287127381436154,0.199519513679435,0.287127381436154,0.702,0.702,1000,0,0,1,1,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.0914791387880427,0.0915175449097015,-0.108520861211957,0.11501772678863,-0.108482455090298,0.114947848463884,0.10861656747833,0.020494101657165,0.171481915565869,0.020494101657165,0.171481915565869,0.179,0.179899497487437,1000,0.257,0.257,0.743,0.743,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.0914748159312547,0.0915132220529136,-0.108525184068745,0.115018930599371,-0.108486777947086,0.11494905300643,0.108620893904556,0.0204941016571684,0.171481915565868,0.0204941016571684,0.171481915565868,0.32,0.321608040201005,1000,0.516,0.516,0.484,0.484,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.211581068139635,0.211619474261294,0.0115810681396347,0.080131094871635,0.0116194742612936,0.0800307613120052,0.0647689694350747,0.020494101657165,0.287111678309915,0.020494101657165,0.287111678309915,0.328,0.32964824120603,1000,0.165,0.165,0.835,0.835,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.179401009061146,0.179439415182805,-0.0205989909388538,0.0987820454642021,-0.020560584817195,0.0987006732345017,0.0852634945039107,0.0204941016571684,0.287127381436154,0.0204941016571684,0.287127381436154,0.349,0.350753768844221,1000,0.362,0.362,0.638,0.638,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.196025055453121,0.196025055453121,-0.00397494454687907,0.0450493481588191,-0.00397494454687907,0.0450493481588191,0.0353747112076276,0.100647772666725,0.275708375828372,0.100647772666725,0.275708375828372,0.94994994994995,0.94994994994995,999,0.0570570570570571,0.0570570570570571,,0.942942942942943,,999,999
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.368709719214269,0.368709719214269,0.168709719214269,0.169629785361045,0.168709719214269,0.169629785361045,0.168709719214269,0.334991122324414,0.40512986104878,0.334991122324414,0.40512986104878,0,0,1000,0,0,1,1,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.310685108867469,0.310685108867469,0.110685108867469,0.111943107852101,0.110685108867469,0.111943107852101,0.110685108867469,0.279774129315587,0.344103788241327,0.279774129315587,0.344103788241327,0,0,874,0,0,1,1,0,874,874
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.264457153204171,0.264457153204171,0.0644571532041705,0.0695123867889376,0.0644571532041705,0.0695123867889376,0.0645186203443667,0.216206471328326,0.318334838436263,0.216206471328326,0.318334838436263,0.227,0.227,1000,0,0,1,1,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.491072168548977,0.491072168548977,-0.00892783145102325,0.0780448426248177,-0.00892783145102325,0.0780448426248177,0.0592041140131338,0.324301523744471,0.628387555891946,0.324301523744471,0.628387555891946,0.967,0.967,1000,0.008,0.008,0.992,0.992,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,0.497244158913288,0.497244158913288,-0.00275584108671168,0.0744721933661838,-0.00275584108671168,0.0744721933661838,0.0561465879470202,0.344180613352205,0.634653690004111,0.344180613352205,0.634653690004111,0.935943060498221,0.935943060498221,562,0.0391459074733096,0.0391459074733096,0.96085409252669,0.96085409252669,0,562,562
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,0.498885129603706,0.498885129603706,-0.00111487039629391,0.0590927028075223,-0.00111487039629391,0.0590927028075223,0.0531609772201448,0.423608493971706,0.557037319371626,0.423608493971706,0.557037319371626,1,1,3,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,3,3
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.489587882636951,0.489587882636951,-0.010412117363049,0.0950052306509944,-0.010412117363049,0.0950052306509944,0.0720733998666298,0.270689188401682,0.663348556376516,0.270689188401682,0.663348556376516,,,0,,,,,,0,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.985,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.442778661219216,0.442778661219216,-0.0572213387807837,0.112799741483098,-0.0572213387807837,0.112799741483098,0.0875776979623594,0.234514664884135,0.622524126843332,0.234514664884135,0.622524126843332,0.882,0.882,1000,0.038,0.038,0.962,0.962,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.442982237578325,0.442982237578325,-0.0570177624216754,0.112582984918502,-0.0570177624216754,0.112582984918502,0.0872501635079062,0.234514664884134,0.621713631678655,0.234514664884134,0.621713631678655,0.953,0.953,1000,0.048,0.048,0.952,0.952,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.308803601611498,0.315381603740586,-0.191196398388502,0.269716567105847,-0.184618396259414,0.254058483258238,0.216812531453698,-0.0842035284466733,0.643568334180534,0,0.643568334180534,0.797,0.832278481012658,1000,0.55,0.551,0.45,0.449,0.001,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.308019941563235,0.314596661896082,-0.191980058436766,0.270278158563046,-0.185403338103918,0.254666368690347,0.217885301809597,-0.0842035284466714,0.64354561609486,0,0.64354561609486,0.906,0.940865892291447,1000,0.662,0.662,0.338,0.338,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.349357558221537,0.355935560350625,-0.150642441778463,0.252634387526069,-0.144064439649375,0.235844906887525,0.179908193792748,-0.0842035284466733,0.622524126843332,0,0.622524126843332,0.816,0.852320675105485,1000,0.432,0.433,0.568,0.567,0.001,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.333131908418821,0.339708628751668,-0.166868091581179,0.260129717307726,-0.160291371248332,0.243869116889151,0.194437397286706,-0.0842035284466714,0.621713631678655,0,0.621713631678655,0.906,0.940865892291447,1000,0.554,0.554,0.446,0.446,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.485780805053354,0.485780805053354,-0.0142191949466456,0.0929083100982834,-0.0142191949466456,0.0929083100982834,0.0701287780338448,0.283857285752703,0.647159710758683,0.283857285752703,0.647159710758683,0.96,0.96,1000,0.097,0.097,,0.903,,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.566497729290628,0.566497729290628,0.0664977292906284,0.0856414184768502,0.0664977292906284,0.0856414184768502,0.0702574498584438,0.47449259804395,0.683737013024468,0.47449259804395,0.683737013024468,0.876,0.876,1000,0,0,1,1,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.526687733272358,0.526687733272358,0.0266877332723583,0.0670436460001203,0.0266877332723583,0.0670436460001203,0.0526778714769015,0.406874881933007,0.647072057064278,0.406874881933007,0.647072057064278,0.934077079107505,0.934077079107505,986,0,0,1,1,0,986,986
