condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.797227658172185,0.797227658172185,-0.00277234182781529,0.0368270518794285,-0.00277234182781529,0.0368270518794285,0.028255938323821,0.71906523417643,0.871247849556027,0.71906523417643,0.871247849556027,0.94,0.94,1000,0,0,1,1,0,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.777734963842007,0.777734963842007,-0.0222650361579934,0.0372409334246263,-0.0222650361579934,0.0372409334246263,0.0293313577362574,0.716896076041667,0.834275222894933,0.716896076041667,0.834275222894933,0.872750642673522,0.872750642673522,778,0.0025706940874036,0.0025706940874036,0.997429305912596,0.997429305912596,0,778,778
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.777685463024546,0.777685463024546,-0.0223145369754537,0.037269978367389,-0.0223145369754537,0.037269978367389,0.0293865653336422,0.71679543050332,0.834142985148515,0.71679543050332,0.834142985148515,0.827763496143959,0.827763496143959,778,0.0012853470437018,0.0012853470437018,0.998714652956298,0.998714652956298,0,778,778
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.762099127887217,0.762099127887217,-0.0379008721127829,0.0550457763140529,-0.0379008721127829,0.0550457763140529,0.0440568144415921,0.676572585024267,0.834687549412037,0.676572585024267,0.834687549412037,,,0,,,,,,0,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.767494924411532,0.767494924411532,-0.0325050755884676,0.0457014941304865,-0.0325050755884676,0.0457014941304865,0.0370987934248293,0.697552303334548,0.829037392035881,0.697552303334548,0.829037392035881,0.692,0.692,1000,0,0,1,1,0,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.726402930486212,0.726402930486212,-0.0735970695137885,0.0903627850547146,-0.0735970695137885,0.0903627850547146,0.0755431860370571,0.60060469160513,0.81661962816576,0.60060469160513,0.81661962816576,0.548,0.548,1000,0,0,1,1,0,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.767494924411532,0.767494924411532,-0.0325050755884676,0.0457014941304865,-0.0325050755884676,0.0457014941304865,0.0370987934248293,0.697552303334548,0.829037392035881,0.697552303334548,0.829037392035881,0.692,0.692,1000,0,0,1,1,0,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.753532051499412,0.753532051499412,-0.0464679485005879,0.0608459080925581,-0.0464679485005879,0.0608459080925581,0.0499747909839262,0.669940334207652,0.825621994990454,0.669940334207652,0.825621994990454,0.745,0.745,1000,0,0,,1,,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.821876501889924,0.821876501889924,0.0218765018899235,0.0336205715786915,0.0218765018899235,0.0336205715786915,0.0269116492160314,0.776756502407578,0.87563314620736,0.776756502407578,0.87563314620736,0.871,0.871,1000,0,0,1,1,0,1000,1000
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.790291103068793,0.790291103068793,-0.00970889693120684,0.0296534336762727,-0.00970889693120684,0.0296534336762727,0.023397187525627,0.732612710176213,0.846422037775088,0.732612710176213,0.846422037775088,0.893129770992367,0.893129770992367,917,0,0,1,1,0,917,917
47,60,k = 60,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.797614200100274,0.797614200100274,-0.002385799899726,0.0268664148753476,-0.002385799899726,0.0268664148753476,0.0213882325272261,0.746681287049147,0.850688571721087,0.746681287049147,0.850688571721087,0.926,0.926,1000,0,0,1,1,0,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.779750832664741,0.779750832664741,-0.0202491673352596,0.0307317792116785,-0.0202491673352596,0.0307317792116785,0.0247161184100409,0.731320161246966,0.823357722264551,0.731320161246966,0.823357722264551,0.852289512555391,0.852289512555391,677,0,0,1,1,0,677,677
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.779796623657423,0.779796623657423,-0.0202033763425769,0.0306832004308033,-0.0202033763425769,0.0306832004308033,0.0246846551115052,0.73238666042286,0.82340924886106,0.73238666042286,0.82340924886106,0.794682422451994,0.794682422451994,677,0,0,1,1,0,677,677
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.761991191710071,0.761991191710071,-0.0380088082899287,0.048591672654147,-0.0380088082899287,0.048591672654147,0.0405589686625607,0.695046982999544,0.818812151768266,0.695046982999544,0.818812151768266,,,0,,,,,,0,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.769206383151616,0.769206383151616,-0.0307936168483839,0.0387925959116847,-0.0307936168483839,0.0387925959116847,0.0324823800388393,0.720996248593304,0.812388083979558,0.720996248593304,0.812388083979558,0.612,0.612,1000,0,0,1,1,0,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.73261104755111,0.73261104755111,-0.0673889524488903,0.0775680157767011,-0.0673889524488903,0.0775680157767011,0.0678827017002943,0.648728043597727,0.798358126609512,0.648728043597727,0.798358126609512,0.385,0.385,1000,0,0,1,1,0,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.769206383151616,0.769206383151616,-0.0307936168483839,0.0387925959116847,-0.0307936168483839,0.0387925959116847,0.0324823800388393,0.720996248593304,0.812388083979558,0.720996248593304,0.812388083979558,0.612,0.612,1000,0,0,1,1,0,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.753729873201919,0.753729873201919,-0.046270126798081,0.0548464958718987,-0.046270126798081,0.0548464958718987,0.0473756686391247,0.690061149018275,0.807875721105068,0.690061149018275,0.807875721105068,0.603,0.603,1000,0,0,,1,,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.820512351279927,0.820512351279927,0.0205123512799268,0.0281552485968531,0.0205123512799268,0.0281552485968531,0.0230304868436627,0.784785413549382,0.859489996210909,0.784785413549382,0.859489996210909,0.824,0.824,1000,0,0,1,1,0,1000,1000
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.791452580036206,0.791452580036206,-0.00854741996379391,0.0221892601470966,-0.00854741996379391,0.0221892601470966,0.0177939897518813,0.753051479812216,0.829802997924643,0.753051479812216,0.829802997924643,0.901207464324918,0.901207464324918,911,0,0,1,1,0,911,911
48,100,k = 100,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.797865607981248,0.797865607981248,-0.00213439201875243,0.0198916672135133,-0.00213439201875243,0.0198916672135133,0.0159688838078179,0.760110287317564,0.836167010934184,0.760110287317564,0.836167010934184,0.934,0.934,1000,0,0,1,1,0,1000,1000
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,3PSM,0.129928227679495,0.133486435333007,0.129928227679495,0.207368310569341,0.133486435333007,0.206686893572994,0.137044642986519,-0.0519726455594082,0.461041213131483,0,0.461041213131483,0.805676855895197,0.78648974668275,916,0.805676855895197,0.806768558951965,0.193231441048035,0.193231441048035,0,916,916
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,4PSM,0.00708577779707417,0.0586325400637111,0.00708577779707417,0.161750083657554,0.0586325400637111,0.119835722461783,0.110179302330348,-0.274422866737026,0.310748478970545,0,0.310748478970545,0.888538380651945,0.841201716738197,951,0.888538380651945,0.922187171398528,0.0778128286014721,0.0778128286014721,0,951,951
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve,0.181566581723223,0.181566581723223,0.181566581723223,0.335002822769594,0.181566581723223,0.335002822769594,0.181566581723223,4.23491886081318e-05,0.932461354092625,4.23491886081318e-05,0.932461354092625,,,0,,,,,,0,830
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0433734939759036,,830,0
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0409638554216868,,830,0
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.134939759036145,,830,0
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PEESE,0.0726205306048285,0.0849106922976807,0.0726205306048285,0.129576080908984,0.0849106922976807,0.123484357862044,0.0972008539905329,-0.121712169977387,0.31288309858059,0,0.31288309858059,0.897,0.873577749683945,1000,0.897,0.9,0.103,0.1,0.003,1000,1000
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PET,-0.00616764961483074,0.0635492227914538,-0.00616764961483074,0.189935149284499,0.0635492227914538,0.130906405554033,0.133266095197738,-0.40261768746532,0.403725479842653,0,0.403725479842653,0.955,0.959830866807611,1000,0.955,0.981,0.045,0.019,0.026,1000,1000
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PETPEESE,-0.0091297323191035,0.0605871400871811,-0.0091297323191035,0.18310499542855,0.0605871400871811,0.1207831338898,0.130304012493466,-0.40261768746532,0.372904465257641,0,0.372904465257641,0.938,0.923890063424947,1000,0.938,0.964,0.062,0.036,0.026,1000,1000
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,puniform,0.178014839495263,0.178014839495263,0.178014839495263,0.322934247390297,0.178014839495263,0.322934247390297,0.178014839495263,0,0.885900094470158,0,0.885900094470158,0.954436450839328,0.954436450839328,417,0.954436450839328,0.954436450839328,,0.0311750599520384,,417,830
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,reMA,0.158578512565196,0.158972028954974,0.158578512565196,0.182033124714522,0.158972028954974,0.181983696573463,0.159365545344752,0.0184049814597934,0.35189428908969,0.0184049814597934,0.35189428908969,0.49,0.482233502538071,1000,0.49,0.49,0.51,0.51,0,1000,1000
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,TF,0.114821102085129,0.11774435403756,0.114821102085129,0.146789735670761,0.11774435403756,0.14619393321333,0.120667605989991,-0.0441072970218333,0.311475060224272,0,0.311475060224272,0.663275686673449,0.632222222222222,983,0.663275686673449,0.663275686673449,0.336724313326551,0.336724313326551,0,983,983
49,10,k = 10,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.134807341471817,0.135540299906158,0.134807341471817,0.158701992332728,0.135540299906158,0.158578663204541,0.136273258340498,0.00348237356743406,0.322788130030509,0.00348237356743406,0.322788130030509,0.62,0.611054247697032,1000,0.62,0.62,0.38,0.38,0,1000,1000
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,3PSM,0.0936574791086004,0.0941360431813604,0.0936574791086004,0.112403186673403,0.0941360431813604,0.112345507462529,0.0946146072541204,-0.00342073607342551,0.247424155276595,0,0.247424155276595,0.577878103837472,0.564102564102564,886,0.577878103837472,0.577878103837472,0.422121896162528,0.422121896162528,0,886,886
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,4PSM,-0.00924928524957011,0.0226502392260578,-0.00924928524957011,0.0722839506927896,0.0226502392260578,0.0450935841810141,0.0545497637016858,-0.162854182371109,0.131534568345629,0,0.131534568345629,0.925581395348837,0.896,860,0.925581395348837,0.954651162790698,0.0453488372093023,0.0453488372093023,0,860,860
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve,0.112153953960608,0.112153953960608,0.112153953960608,0.20795777955528,0.112153953960608,0.20795777955528,0.112153953960608,4.37688053293499e-05,0.551123517464117,4.37688053293499e-05,0.551123517464117,,,0,,,,,,0,997
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.037111334002006,,997,0
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0511534603811434,,997,0
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.309929789368104,,997,0
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PEESE,0.065419195907502,0.0675475348471869,0.065419195907502,0.0826580262568283,0.0675475348471869,0.0821008270445661,0.0696758737868718,-0.0315990917179662,0.177468707254392,0,0.177468707254392,0.696,0.668845315904139,1000,0.696,0.696,0.304,0.304,0,1000,1000
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PET,0.00198896702471811,0.0286021962426602,0.00198896702471811,0.0755535268903098,0.0286021962426602,0.0543495864873982,0.0552154254606022,-0.158206288577922,0.160963969095677,0,0.160963969095677,0.95,0.952380952380952,1000,0.95,0.976,0.05,0.024,0.026,1000,1000
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PETPEESE,0.00217438629153141,0.0287876155094735,0.00217438629153141,0.0751837933619491,0.0287876155094735,0.0538344212384481,0.0554008447274155,-0.158206288577922,0.164638179841959,0,0.164638179841959,0.927,0.906746031746032,1000,0.927,0.953,0.073,0.047,0.026,1000,1000
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,puniform,0.112234073600448,0.112234073600448,0.112234073600448,0.203841879205117,0.112234073600448,0.203841879205117,0.112234073600448,0,0.523727929871514,0,0.523727929871514,0.949392712550607,0.949392712550607,494,0.949392712550607,0.949392712550607,,0.0506072874493927,,494,997
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,reMA,0.142499870963564,0.142509610500142,0.142499870963564,0.152045447937454,0.142509610500142,0.152045135995626,0.142519350036719,0.0508545323361454,0.252883221248772,0.0508545323361454,0.252883221248772,0.088,0.0870870870870871,1000,0.088,0.088,0.912,0.912,0,1000,1000
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,TF,0.0889282441621095,0.0895633412430274,0.0889282441621095,0.10372463099359,0.0895633412430274,0.103626851085301,0.0901984383239454,-0.00688002349223309,0.201235286644255,0,0.201235286644255,0.477754237288136,0.456449834619625,944,0.477754237288136,0.477754237288136,0.522245762711864,0.522245762711864,0,944,944
50,30,k = 30,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.116121374326087,0.116139182256448,0.116121374326087,0.12542608793763,0.116139182256448,0.125425404941282,0.116156990186809,0.0343394845932266,0.218510527920508,0.0343394845932266,0.218510527920508,0.18,0.178356713426854,1000,0.18,0.18,0.82,0.82,0,1000,1000
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,3PSM,0.0847016340095462,0.0847175680625717,0.0847016340095462,0.0953027856299364,0.0847175680625717,0.0953020162166237,0.0847335021155972,0.0202572225292525,0.188338224166013,0.0202572225292525,0.188338224166013,0.369620253164557,0.368020304568528,790,0.369620253164557,0.369620253164557,0.630379746835443,0.630379746835443,0,790,790
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,4PSM,-0.00882712054400953,0.0136057451128279,-0.00882712054400953,0.0474977927664215,0.0136057451128279,0.0274747627107403,0.0360386107696654,-0.105727253779677,0.0799234401865611,0,0.0799234401865611,0.925925925925926,0.905882352941176,783,0.925925925925926,0.959131545338442,0.0408684546615581,0.0408684546615581,0,783,783
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve,0.0888030245847834,0.0888030245847834,0.0888030245847834,0.148796138701343,0.0888030245847834,0.148796138701343,0.0888030245847834,4.29869796979283e-05,0.390508114577479,4.29869796979283e-05,0.390508114577479,,,0,,,,,,0,1000
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.057,,1000,0
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.047,,1000,0
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.463,,1000,0
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PEESE,0.0574440552872631,0.0578362892531954,0.0574440552872631,0.0656773203299636,0.0578362892531954,0.0656124719958954,0.0582285232191278,-0.0021189275876034,0.122755268909306,0,0.122755268909306,0.533,0.520041109969168,1000,0.533,0.533,0.467,0.467,0,1000,1000
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PET,-0.00361687808604381,0.0159202671853285,-0.00361687808604381,0.0461537251711241,0.0159202671853285,0.0298395163460817,0.0354574124567008,-0.101502026922939,0.0829991650896766,0,0.0829991650896766,0.955,0.968944099378882,1000,0.955,0.985,0.045,0.015,0.03,1000,1000
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,PETPEESE,-0.00275353841455096,0.0167836068568213,-0.00275353841455096,0.0479277079972323,0.0167836068568213,0.0325160819051802,0.0363207521281937,-0.101502026922939,0.0991209610799494,0,0.0991209610799494,0.936,0.929606625258799,1000,0.936,0.966,0.064,0.034,0.03,1000,1000
51,60,k = 60,0,delta = 0,none,QRP = none,med,Publication bias = med,0,tau = 0,puniform,0.0893235232825896,0.0893235232825896,0.0893235232825896,0.145976879129868,0.0893235232825896,0.145976879129868,0.0893235232825896,0,0.377995841320691,0,0.377995841320691,0.944866920152091,0.944866920152091,526,0.944866920152091,0.944866920152091,,0.0551330798479088,,526,1000
