"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.393215726827703,-0.393215726827703,0.511167531515656,0.39413333285536,-1.16492780622499,-0.0134483700783602,NA,NA
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.207544471109759,-0.207544471109759,0.240003379162632,0.208614973654022,-0.481447780035172,-0.00961137729308723,0.537,0.537
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.203596652127359,0.203596652127359,0.21458291587741,0.206709394995027,0.00611455074510745,0.2909690311434,NA,NA
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",-0.0752176473933747,-0.0752176473933747,0.0967041674159788,0.0827108273453367,-0.183017273528631,0.0405358916679192,NA,NA
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.404054595882975,0.404054595882975,0.404493579809666,0.404054595882975,0.369326368133811,0.44236250317403,0,0
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.340811998361307,0.340811998361307,0.3412139831113,0.340811998361307,0.311371608635076,0.37656283707741,0,0
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.0640478858763348,-0.0640478858763348,0.0749356624869657,0.0646784721773948,-0.156622473353245,-0.00191421848159083,0.595,0.595
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.191304987738101,0.191304987738101,0.192576641314747,0.191304987738101,0.144770507858095,0.234435886914704,0,0
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0481567122689701,0.0481567122689701,0.119235941988249,0.0965481617656915,-0.0753823735303826,0.207387112329192,0.595,0.595
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.359338018354084,-0.359338018354084,0.460738149786267,0.359445235571025,-1.12473630247064,-0.0556560451827343,NA,NA
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.198139224314569,-0.198139224314569,0.218281687128186,0.198291747803837,-0.397585431673145,-0.0397054115365092,0.325,0.325
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.20267040110642,0.20267040110642,0.21075058972164,0.204529757545419,0.05020516798237,0.290502961445709,NA,NA
132,100,"k = 100",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",-0.0733777527746234,-0.0733777527746234,0.083558386633002,0.0748054791397928,-0.149731339067583,0.00825253106510303,NA,NA
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.418656876069316,0.218656876069316,0.225338416477543,0.218656876069316,0.319696655725942,0.534788471494305,0.001,0
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.365194412681013,0.165194412681013,0.174976145567488,0.165194412681013,0.267118183142367,0.490607433861916,0.173,0
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.0286005226134363,-0.171399477386564,0.199522267852276,0.178502555423096,-0.158024585209402,0.235050185606452,0.424,0.884
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.238906253232945,0.0389062532329453,0.0688669726738585,0.0521197396116783,0.145263857308812,0.356727393536109,0.794,0.015
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0455240792823499,-0.15447592071765,0.193994844137726,0.175957307931398,-0.130203646838198,0.326087585945979,0.381,0.885
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.192491359288342,-0.392491359288343,0.573944153063351,0.409168590679722,-1.13470962210924,0.309254416858173,NA,NA
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.0413643207881332,-0.241364320788133,0.35299796904728,0.256748216833891,-0.70150510795757,0.301232554952829,0.783,0.927
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.2671119274324,0.0671119274324,0.0894737741117379,0.0708122564938143,0.171640108482328,0.402508698973897,NA,NA
133,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.282724633182959,0.0827246331829593,0.0950400786872226,0.0829800096537129,0.206273620505684,0.390275622485026,0.919,0.001
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.397623259341335,0.197623259341335,0.200040379548283,0.197623259341335,0.341967735439943,0.4633654431587,0,0
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.341118218584884,0.141118218584884,0.144214455758456,0.141118218584884,0.291125582594595,0.405822209522257,0.002,0
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.0307679943055618,-0.169232005694438,0.179791351164132,0.16955266995685,-0.0900500497244908,0.145738251672228,0.181,0.855
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.227432504294551,0.0274325042945514,0.0440027095721375,0.0348870871932698,0.161885300833849,0.300316696294719,0.793,0
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0532208172415829,-0.146779182758417,0.175653635846502,0.164045144066598,-0.0825160926816601,0.287290877377621,0.156,0.855
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.12671509999493,-0.32671509999493,0.467701844882866,0.328348182084581,-1.10034542189166,0.205822049269561,NA,NA
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.00610320152118876,-0.193896798478811,0.228161698140649,0.195228455448605,-0.259467626007979,0.193285207393758,0.53,0.95
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.257942239585838,0.0579422395858379,0.0772423771291029,0.0625531720868993,0.172236616219056,0.37933931478338,NA,NA
134,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.120991695375581,-0.0790083046244195,0.128794288779224,0.10087471901048,-0.0898682486754898,0.277235997115153,NA,NA
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.39531483055343,0.19531483055343,0.196647465011148,0.19531483055343,0.353015088632211,0.442538952847785,0,0
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.340926287372956,0.140926287372956,0.142451227664052,0.140926287372956,0.303796916449141,0.38489939462561,0,0
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.0343126785534709,-0.165687321446529,0.170569751903633,0.16569711573616,-0.0426779388954703,0.114687433157721,0.012,0.776
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.229355313738329,0.0293553137383286,0.0378494842476967,0.0314560785992549,0.185891368274134,0.278085243513112,0.632,0
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0714487727710427,-0.128551227228957,0.162822397210895,0.150971884949672,-0.0380798164282866,0.275245787888776,0.055,0.776
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.0982320547705165,-0.298232054770517,0.423167283656483,0.298384787227187,-0.897661407405549,0.161969791976973,NA,NA
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.0163383743483727,-0.183661625651627,0.202429656905674,0.183718451738823,-0.180740422774622,0.156292699015217,0.26,0.939
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.260145185975818,0.0601451859758175,0.0711109455340273,0.061527410418102,0.191933366284138,0.34050913122244,NA,NA
135,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.110734365082926,-0.0892656349170739,0.117647999670645,0.0949452282820603,-0.0613396270558963,0.236940088043742,NA,NA
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.394294242763194,0.194294242763194,0.19507616091428,0.194294242763194,0.360675487572047,0.428606791155363,0,0
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.340244169870499,0.140244169870499,0.141109220937215,0.140244169870499,0.310107889264026,0.371595273754512,0,0
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.0350203605506505,-0.164979639449349,0.167951421112096,0.164979639449349,-0.0282959308315943,0.0976922772964122,0,0.694
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.229385487269317,0.0293854872693165,0.0347300658756682,0.0301037720017902,0.19477696971452,0.265730058056951,0.497,0
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0879870464440411,-0.112012953555959,0.153188011027856,0.138023111812996,-0.0275344143347269,0.263582163197359,0.047,0.694
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.0513399609051028,-0.251339960905103,0.344312502860008,0.251339960905103,-0.805742691910303,0.133317356491095,NA,NA
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.0187701862189994,-0.181229813781001,0.193199814205513,0.181229813781001,-0.127160194158935,0.13525660152609,0.069,0.927
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.258803824697537,0.058803824697537,0.0650628235465042,0.0590215873486948,0.207119391172448,0.319619729828921,0.754,0
136,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.0986734288819517,-0.101326571118048,0.116098714115509,0.10185534089661,-0.0322499297350057,0.192072299704897,NA,NA
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.570245910798199,0.070245910798199,0.0882396200774096,0.0737186175299237,0.477454189571133,0.680577489439322,0.868,0
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.531202442677205,0.0312024426772046,0.0715366054829693,0.0565189997020043,0.416963684641167,0.668394476501912,0.918,0
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.288954080471926,-0.211045919528074,0.284468243086797,0.232620403303912,-0.101139526786458,0.648856960201689,0.72,0.554
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.437375825543645,-0.0626241744563553,0.113529402493312,0.0903696072304947,0.250977236122368,0.633182856227494,0.837,0.022
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.321067996494915,-0.178932003505085,0.270353263399472,0.203868173940175,-0.0948836349369837,0.629952155216337,0.741,0.555
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.383697642444481,-0.116302357555519,0.247559657912508,0.141230253391008,-0.137654777243283,0.616225536106173,NA,NA
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.40232768649984,-0.0976723135001602,0.167244285193033,0.119522180214552,0.0372041426050458,0.606715748718741,0.873,0.321
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.504027675551448,0.00402767555144799,0.0962051724911366,0.0773108673357426,0.330411569482594,0.715830443900046,NA,NA
137,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.486970796375452,-0.0130292036245483,0.0695774973518629,0.0552693361731357,0.353757268997986,0.623029641867314,0.965,0.002
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.561071697015657,0.0610716970156568,0.0685183107120689,0.0613890369420028,0.503812824141016,0.622265362596102,0.62,0
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.509354406222734,0.00935440622273383,0.0394080604787329,0.0313543038611078,0.437720903156799,0.585191978978517,0.91,0
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.301719627447866,-0.198280372552134,0.226163003509759,0.200726946625972,0.07867341766463,0.511480307035657,0.367,0.138
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.434194031462625,-0.0658059685373747,0.0853809580259933,0.0718423213305108,0.324523363826238,0.542547920267432,0.648,0
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.402451340076754,-0.0975486599232456,0.153599292990711,0.103585012716382,0.07867341766463,0.542547920267432,0.617,0.138
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.418293607615774,-0.0817063923842256,0.108349465289475,0.087163000775165,0.257506553396505,0.539958194215989,NA,NA
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.413955912939662,-0.0860440870603376,0.110595198598628,0.09021333283688,0.259896237856917,0.534066579364278,0.707,0.021
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.499125669241389,-0.00087433075861058,0.0882725450539057,0.0678321929862025,0.318141812474462,0.686993587603625,NA,NA
138,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.463191153827871,-0.0368088461721288,0.0701590367389047,0.049949368432663,0.342060723309701,0.554280110768204,0.938,0.015
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.559702354388553,0.0597023543885526,0.0635921369571739,0.0597347646196353,0.517099504001821,0.60363888432167,0.299,0
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.50489427963367,0.00489427963366963,0.0262248328061992,0.020610390297087,0.45864269394287,0.558325475571016,0.923,0
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.311492386225954,-0.188507613774046,0.201774339103699,0.188529842766548,0.156439428450687,0.447036823666968,0.133,0.011
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.436493707744127,-0.0635062922558726,0.0728557160620854,0.0644122402823236,0.365521390176838,0.506132987581315,0.453,0
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.433791371513351,-0.0662086284866494,0.0824478749592945,0.0671145765131005,0.364938475533587,0.506132987581315,0.453,0.011
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.418421451308999,-0.0815785486910006,0.0947134726582956,0.0824807023497537,0.313380414973163,0.505146621460854,NA,NA
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.414853817389682,-0.0851461826103182,0.0969212461081532,0.0855824687401149,0.318251227594909,0.49385675305172,0.472,0
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.498525859790761,-0.00147414020923868,0.0668472569214438,0.0517556908966091,0.37744952203062,0.63112242790562,NA,NA
139,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.460721497055844,-0.0392785029441564,0.0569162008174523,0.044560522514845,0.369624407542322,0.53041559862335,0.91,0.003
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.558560663054947,0.0585606630549474,0.060963860471905,0.0585606630549474,0.526473079438088,0.591470188106007,0.094,0
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.503084670189105,0.00308467018910483,0.019742941606963,0.0154352408471649,0.468276761726878,0.545390777011772,0.924,0
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.316725477442868,-0.183274522557132,0.192794192343912,0.183314391632956,0.193963527479478,0.432055164265554,0.043,0.001
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.437213418528497,-0.0627865814715028,0.0691980576819862,0.0630348397813187,0.377250696064231,0.493038578672922,0.275,0
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.43695015444376,-0.0630498455562395,0.0702552751752018,0.0632981038660554,0.377250696064231,0.493038578672922,0.275,0.001
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
140,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.421672131259963,-0.0783278687400371,0.0864337026583265,0.0785108997826046,0.344719905019313,0.485759206930132,NA,NA
