"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"RE",0.926,NA,NA,0.126,0.016,0.852,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"TF",0.887,NA,NA,0.087,0.008,0.832,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PEESE",0.686,NA,NA,-0.114,0.013,0.856,0.378,NA,NA,NA,NA,NA,0.378,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET",0.47,NA,NA,-0.33,0.109,0.83,0.785,NA,NA,NA,NA,NA,0.785,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET-PEESE",0.712,NA,NA,-0.088,0.008,0.868,0.454,NA,NA,NA,NA,NA,0.454,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"pcurve",0.83,0.918,0.946,0.03,0.001,0.914,0.34,-0.088,0.008,-0.116,0.013,0.934,0.34,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"RE",0.817,NA,NA,0.017,0,0.968,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"TF",0.795,NA,NA,-0.005,0,0.916,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"PEESE",0.738,NA,NA,-0.062,0.004,0.91,0.007,NA,NA,NA,NA,NA,0.007,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"PET",0.657,NA,NA,-0.143,0.02,0.897,0.234,NA,NA,NA,NA,NA,0.234,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"PET-PEESE",0.696,NA,NA,-0.104,0.011,0.897,0.086,NA,NA,NA,NA,NA,0.086,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0,"pcurve",0.677,0.8,0.8,-0.123,0.015,0.882,0.327,-0.123,0.015,-0.123,0.015,0.882,0.327,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"RE",0.858,NA,NA,0.058,0.003,0.859,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"TF",0.83,NA,NA,0.03,0.001,0.808,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PEESE",0.73,NA,NA,-0.07,0.005,0.872,0.062,NA,NA,NA,NA,NA,0.062,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET",0.609,NA,NA,-0.191,0.037,0.847,0.528,NA,NA,NA,NA,NA,0.528,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"PET-PEESE",0.721,NA,NA,-0.079,0.006,0.875,0.18,NA,NA,NA,NA,NA,0.18,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.25,"pcurve",0.711,0.828,0.828,-0.089,0.008,0.925,0.333,-0.117,0.014,-0.117,0.014,0.915,0.333,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"RE",0.977,NA,NA,0.177,0.031,0.741,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"TF",0.956,NA,NA,0.156,0.024,0.745,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PEESE",0.784,NA,NA,-0.016,0,0.851,0.165,NA,NA,NA,NA,NA,0.165,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PET",0.608,NA,NA,-0.192,0.037,0.824,0.718,NA,NA,NA,NA,NA,0.718,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"PET-PEESE",0.803,NA,NA,0.003,0,0.874,0.274,NA,NA,NA,NA,NA,0.274,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",1,0.5,"pcurve",0.826,0.942,0.942,0.026,0.001,0.898,0.319,-0.116,0.014,-0.116,0.014,0.912,0.319,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"RE",0.816,NA,NA,0.016,0,0.964,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"TF",0.799,NA,NA,-0.001,0,0.923,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"PEESE",0.749,NA,NA,-0.051,0.003,0.916,0.012,NA,NA,NA,NA,NA,0.012,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"PET",0.682,NA,NA,-0.118,0.014,0.908,0.227,NA,NA,NA,NA,NA,0.227,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"PET-PEESE",0.72,NA,NA,-0.08,0.006,0.914,0.089,NA,NA,NA,NA,NA,0.089,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0,"pcurve",0.671,0.8,0.8,-0.129,0.017,0.904,0.36,-0.129,0.017,-0.129,0.017,0.904,0.36,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"RE",0.824,NA,NA,0.024,0.001,0.904,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"TF",0.791,NA,NA,-0.009,0,0.835,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PEESE",0.699,NA,NA,-0.101,0.01,0.852,0.112,NA,NA,NA,NA,NA,0.112,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PET",0.583,NA,NA,-0.217,0.047,0.85,0.592,NA,NA,NA,NA,NA,0.592,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"PET-PEESE",0.704,NA,NA,-0.096,0.009,0.86,0.218,NA,NA,NA,NA,NA,0.218,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.25,"pcurve",0.696,0.802,0.817,-0.104,0.011,0.937,0.331,-0.106,0.011,-0.121,0.015,0.935,0.331,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.829,NA,NA,0.029,0.001,0.906,0.005,NA,NA,NA,NA,NA,0.005,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.782,NA,NA,-0.018,0,0.863,0.03,NA,NA,NA,NA,NA,0.03,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.525,NA,NA,-0.275,0.075,0.808,0.584,NA,NA,NA,NA,NA,0.584,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.254,NA,NA,-0.546,0.298,0.801,0.831,NA,NA,NA,NA,NA,0.831,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.55,NA,NA,-0.25,0.062,0.81,0.633,NA,NA,NA,NA,NA,0.633,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.793,0.863,0.919,-0.007,0,0.919,0.369,-0.07,0.005,-0.126,0.016,0.931,0.369,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"RE",0.817,NA,NA,0.017,0,0.966,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"TF",0.796,NA,NA,-0.004,0,0.91,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PEESE",0.745,NA,NA,-0.055,0.003,0.92,0.004,NA,NA,NA,NA,NA,0.004,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PET",0.671,NA,NA,-0.129,0.017,0.909,0.242,NA,NA,NA,NA,NA,0.242,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"PET-PEESE",0.709,NA,NA,-0.091,0.008,0.917,0.085,NA,NA,NA,NA,NA,0.085,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0,"pcurve",0.673,0.8,0.8,-0.127,0.016,0.89,0.324,-0.127,0.016,-0.127,0.016,0.89,0.324,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.841,NA,NA,0.041,0.002,0.897,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.809,NA,NA,0.009,0,0.841,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.709,NA,NA,-0.091,0.008,0.853,0.086,NA,NA,NA,NA,NA,0.086,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.581,NA,NA,-0.219,0.048,0.826,0.569,NA,NA,NA,NA,NA,0.569,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.705,NA,NA,-0.095,0.009,0.853,0.209,NA,NA,NA,NA,NA,0.209,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.659,0.81,0.815,-0.141,0.02,0.931,0.354,-0.151,0.023,-0.156,0.024,0.925,0.354,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"RE",0.904,NA,NA,0.104,0.011,0.885,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"TF",0.865,NA,NA,0.065,0.004,0.862,0.005,NA,NA,NA,NA,NA,0.005,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PEESE",0.648,NA,NA,-0.152,0.023,0.839,0.387,NA,NA,NA,NA,NA,0.387,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET",0.412,NA,NA,-0.388,0.151,0.821,0.813,NA,NA,NA,NA,NA,0.813,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET-PEESE",0.67,NA,NA,-0.13,0.017,0.848,0.469,NA,NA,NA,NA,NA,0.469,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"pcurve",0.781,0.894,0.915,-0.019,0,0.932,0.358,-0.113,0.013,-0.134,0.018,0.931,0.358,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"RE",0.821,NA,NA,0.021,0,0.968,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"TF",0.802,NA,NA,0.002,0,0.922,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"PEESE",0.743,NA,NA,-0.057,0.003,0.902,0.011,NA,NA,NA,NA,NA,0.011,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"PET",0.664,NA,NA,-0.136,0.018,0.904,0.247,NA,NA,NA,NA,NA,0.247,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"PET-PEESE",0.707,NA,NA,-0.093,0.009,0.909,0.091,NA,NA,NA,NA,NA,0.091,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0,"pcurve",0.643,0.8,0.8,-0.157,0.025,0.896,0.335,-0.157,0.025,-0.157,0.025,0.896,0.335,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.843,NA,NA,0.043,0.002,0.903,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.816,NA,NA,0.016,0,0.831,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.714,NA,NA,-0.086,0.007,0.854,0.056,NA,NA,NA,NA,NA,0.056,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.593,NA,NA,-0.207,0.043,0.82,0.569,NA,NA,NA,NA,NA,0.569,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.707,NA,NA,-0.093,0.009,0.851,0.194,NA,NA,NA,NA,NA,0.194,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.667,0.811,0.811,-0.133,0.018,0.933,0.339,-0.144,0.021,-0.144,0.021,0.933,0.339,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"RE",0.954,NA,NA,0.154,0.024,0.794,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"TF",0.934,NA,NA,0.134,0.018,0.781,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PEESE",0.765,NA,NA,-0.035,0.001,0.862,0.184,NA,NA,NA,NA,NA,0.184,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PET",0.599,NA,NA,-0.201,0.041,0.837,0.73,NA,NA,NA,NA,NA,0.73,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PET-PEESE",0.787,NA,NA,-0.013,0,0.869,0.278,NA,NA,NA,NA,NA,0.278,1008
10,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.5,"pcurve",0.783,0.915,0.915,-0.017,0,0.935,0.355,-0.132,0.018,-0.132,0.018,0.923,0.355,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"RE",0.001,NA,NA,0.001,0,0.962,0.962,NA,NA,NA,NA,NA,0.962,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"TF",0.003,NA,NA,0.003,0,0.921,0.921,NA,NA,NA,NA,NA,0.921,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PEESE",0.003,NA,NA,0.003,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET",0.006,NA,NA,0.006,0,0.944,0.944,NA,NA,NA,NA,NA,0.944,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.01,NA,NA,0.01,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.167,NA,NA,-0.167,0.028,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"RE",0.001,NA,NA,0.001,0,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"TF",-0.001,NA,NA,-0.001,0,0.86,0.86,NA,NA,NA,NA,NA,0.86,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"PEESE",0.004,NA,NA,0.004,0,0.87,0.87,NA,NA,NA,NA,NA,0.87,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"PET",0.007,NA,NA,0.007,0,0.863,0.863,NA,NA,NA,NA,NA,0.863,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"PET-PEESE",0.025,NA,NA,0.025,0.001,0.867,0.867,NA,NA,NA,NA,NA,0.867,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.25,"pcurve",0.195,0.197,0.323,0.195,0.038,NA,NA,-0.002,0,-0.128,0.016,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"RE",-0.003,NA,NA,-0.003,0,0.937,0.937,NA,NA,NA,NA,NA,0.937,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"TF",-0.002,NA,NA,-0.002,0,0.892,0.892,NA,NA,NA,NA,NA,0.892,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"PEESE",-0.001,NA,NA,-0.001,0,0.866,0.866,NA,NA,NA,NA,NA,0.866,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"PET",0.001,NA,NA,0.001,0,0.852,0.852,NA,NA,NA,NA,NA,0.852,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"PET-PEESE",0.032,NA,NA,0.032,0.001,0.855,0.855,NA,NA,NA,NA,NA,0.855,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0,0.5,"pcurve",0.523,0.403,0.614,0.523,0.273,0.443,0.443,0.12,0.014,-0.091,0.008,0.77,0.443,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.293,NA,NA,0.293,0.086,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.245,NA,NA,0.245,0.06,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.133,NA,NA,0.133,0.018,0.654,0.654,NA,NA,NA,NA,NA,0.654,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.016,NA,NA,-0.016,0,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.133,NA,NA,0.133,0.018,0.672,0.672,NA,NA,NA,NA,NA,0.672,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.091,NA,NA,-0.091,0.008,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"RE",0.328,NA,NA,0.328,0.108,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"TF",0.289,NA,NA,0.289,0.084,0.003,0.003,NA,NA,NA,NA,NA,0.003,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"PEESE",0.27,NA,NA,0.27,0.073,0.274,0.274,NA,NA,NA,NA,NA,0.274,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"PET",0.22,NA,NA,0.22,0.048,0.72,0.72,NA,NA,NA,NA,NA,0.72,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"PET-PEESE",0.283,NA,NA,0.283,0.08,0.397,0.397,NA,NA,NA,NA,NA,0.397,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.25,"pcurve",0.33,0.299,0.333,0.33,0.109,0.344,0.344,0.031,0.001,-0.003,0,0.946,0.344,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"RE",0.443,NA,NA,0.443,0.196,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"TF",0.365,NA,NA,0.365,0.133,0.038,0.038,NA,NA,NA,NA,NA,0.038,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PEESE",0.368,NA,NA,0.368,0.135,0.366,0.366,NA,NA,NA,NA,NA,0.366,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PET",0.305,NA,NA,0.305,0.093,0.751,0.751,NA,NA,NA,NA,NA,0.751,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.401,NA,NA,0.401,0.161,0.463,0.463,NA,NA,NA,NA,NA,0.463,1008
30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.604,0.564,0.616,0.604,0.365,0.172,0.172,0.04,0.002,-0.012,0,0.947,0.172,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"RE",0.441,NA,NA,0.441,0.195,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"TF",0.378,NA,NA,0.378,0.143,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.238,NA,NA,0.238,0.057,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PET",-0.002,NA,NA,-0.002,0,0.946,0.946,NA,NA,NA,NA,NA,0.946,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.227,NA,NA,0.227,0.052,0.024,0.024,NA,NA,NA,NA,NA,0.024,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.098,NA,NA,-0.098,0.01,0.929,0.929,NA,NA,NA,NA,NA,0.929,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"RE",0.484,NA,NA,0.484,0.234,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"TF",0.409,NA,NA,0.409,0.167,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"PEESE",0.319,NA,NA,0.319,0.101,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"PET",0.136,NA,NA,0.136,0.018,0.551,0.551,NA,NA,NA,NA,NA,0.551,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"PET-PEESE",0.235,NA,NA,0.235,0.055,0.11,0.11,NA,NA,NA,NA,NA,0.11,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.25,"pcurve",0.334,0.335,0.335,0.334,0.112,0.143,0.143,-0.001,0,-0.001,0,0.949,0.143,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.691,NA,NA,0.691,0.477,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.604,NA,NA,0.604,0.365,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.486,NA,NA,0.486,0.236,0,0,NA,NA,NA,NA,NA,0,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.296,NA,NA,0.296,0.088,0.513,0.513,NA,NA,NA,NA,NA,0.513,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.411,NA,NA,0.411,0.169,0.102,0.102,NA,NA,NA,NA,NA,0.102,1008
30,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.603,0.61,0.61,0.603,0.364,0.069,0.069,-0.007,0,-0.007,0,0.954,0.069,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"RE",0.013,NA,NA,0.013,0,0.944,0.944,NA,NA,NA,NA,NA,0.944,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"TF",0.007,NA,NA,0.007,0,0.926,0.926,NA,NA,NA,NA,NA,0.926,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.033,NA,NA,-0.033,0.001,0.936,0.936,NA,NA,NA,NA,NA,0.936,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET",-0.074,NA,NA,-0.074,0.006,0.924,0.924,NA,NA,NA,NA,NA,0.924,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.031,NA,NA,-0.031,0.001,0.935,0.935,NA,NA,NA,NA,NA,0.935,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.387,NA,NA,-0.387,0.15,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,"k = 30",0,"delta = 0","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
