"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",-0.198072158150976,-0.198072158150976,0.273618890009819,0.204725145375551,-0.752525526351156,0.0548773009703204,NA,NA
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",-0.156014768991092,-0.156014768991092,0.198986920568539,0.163323361194694,-0.413730567202024,0.0563053263270107,0.698,0.698
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.192327307723562,0.192327307723562,0.208262368980298,0.199067070437041,-0.0565425068905327,0.30562929168083,NA,NA
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",-0.0436982787646206,-0.0436982787646206,0.0644051517670703,0.053841440898868,-0.131970883508583,0.0584822841768753,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.392378608719205,0.392378608719205,0.39275801309556,0.392378608719205,0.360927854774577,0.428616361383896,0,0
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.323918702311353,0.323918702311353,0.324259010975627,0.323918702311353,0.292086298748539,0.352883886504427,0,0
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",-0.0695127135182492,-0.0695127135182492,0.085482143507754,0.0714130866567746,-0.173727049544566,0.0157377726159396,0.697,0.697
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.17016835579361,0.17016835579361,0.172075154449609,0.17016835579361,0.118370801744284,0.215987747812156,0,0
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",-0.0695874199529744,-0.0695874199529744,0.0855196784844325,0.0714878930287707,-0.173727049544566,0.0157377726159399,0.853,0.853
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.17019985163203,0.17019985163203,0.172106299484708,0.17019985163203,0.118370801744284,0.216177326202743,0.001,0.001
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.0130348968418413,0.0130348968418413,0.093588791237681,0.0775471593769322,-0.100061119085112,0.173159910103836,0.697,0.697
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",-0.0275739303958148,-0.0275739303958148,0.080999404484913,0.0691688512520603,-0.118187550079399,0.152285130749773,0.854,0.854
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",-0.183019351143735,-0.183019351143735,0.227963093123116,0.183817421318719,-0.480201958096857,-0.00554392352329425,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",-0.151480612184227,-0.151480612184227,0.175443473546882,0.152559805384725,-0.349356830657523,-0.00532719087798739,0.557,0.557
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.188125087583486,0.188125087583486,0.197551206012113,0.189667903536337,0.029884249681201,0.278234167313201,NA,NA
116,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",-0.0424946349249121,-0.0424946349249121,0.0554781684532697,0.0467600474084929,-0.11415494752375,0.0249100521467701,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.40457177397215,0.20457177397215,0.211490698202628,0.20457177397215,0.309872180661319,0.517437603943127,0.014,0
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.346321604738204,0.146321604738204,0.156924061240834,0.146321604738204,0.255938182885886,0.47522285614207,0.321,0
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.0212473117988316,-0.178752688201168,0.213462047790698,0.186441204141571,-0.232420512141758,0.269433799782109,0.593,0.903
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.224393923635628,0.0243939236356281,0.0684877402533209,0.0523029790181958,0.0873028607758198,0.352444890854198,0.856,0.134
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.0199405030961001,-0.1800594969039,0.214109987202493,0.187279095400258,-0.234973132551078,0.252073926281977,0.949,0.996
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.224095556967542,0.0240955569675423,0.0681575300844597,0.0520664156726746,0.0872024843504199,0.352394581356937,0.999,0.351
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.0357893457221989,-0.164210654277801,0.208051535841197,0.183412128001826,-0.199602104494659,0.323915382607037,0.555,0.909
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.0204041317304332,-0.179595868269567,0.213534618536645,0.187017485448581,-0.232420512141756,0.252073926281977,0.949,0.997
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.0242075093149369,-0.175792490685063,0.311997829612826,0.205706523840065,-0.702842983456248,0.338378999285006,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.0418734811322719,-0.158126518867728,0.274033466714926,0.18671832868709,-0.555471447133938,0.335423677685806,0.901,0.914
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.266251582682545,0.0662515826825448,0.0921985992795438,0.0733518440178311,0.161632741368406,0.41596945769798,NA,NA
117,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.217086342258968,0.0170863422589677,0.128685627101844,0.10496081336932,-0.109744780390324,0.386659875219481,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.386795717268711,0.186795717268711,0.189278176199986,0.186795717268711,0.331459888493195,0.444947538034207,0,0
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.332477293723916,0.132477293723916,0.135505560491527,0.132477293723916,0.28194801116733,0.389144849920763,0.012,0
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.0534291153164002,-0.1465708846836,0.159588101786238,0.147412063976617,-0.0747075781974259,0.175477220537876,0.369,0.855
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.23044924471625,0.03044924471625,0.0466048675795762,0.0371413327170007,0.164255791112819,0.302766573944755,0.858,0.001
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.0533988978897439,-0.146601102110256,0.15966701838013,0.147442281403274,-0.0747075781974239,0.175477220537875,0.748,0.973
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.230489229747378,0.0304892297473784,0.0466533388239736,0.0371860413027253,0.164255791112819,0.302766573944755,0.978,0.002
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.0719800718077741,-0.128019928192226,0.158823210882213,0.146723009398718,-0.07236719874681,0.289777648674564,0.324,0.855
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.0561746102753814,-0.143825389724619,0.160200820446304,0.148720122812667,-0.0747075781974239,0.239545715769683,0.738,0.973
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.0539977213055102,-0.14600227869449,0.210334495816837,0.152272968123893,-0.249447778785581,0.243002114868854,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.0670774371401784,-0.132922562859822,0.17401531494514,0.138613947041998,-0.207067671093226,0.240268972178503,0.741,0.877
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.26244690322732,0.0624469032273197,0.0792704981971313,0.0657238658054079,0.175679490723488,0.368613416849202,NA,NA
118,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.133973733497786,-0.0660262665022136,0.103342092121255,0.078825133163301,-0.0393018524709912,0.258914007390265,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.383812004276224,0.183812004276224,0.185042225903558,0.183812004276224,0.343991584685563,0.426048754218858,0,0
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.330899949182348,0.130899949182348,0.132321261455007,0.130899949182348,0.294179048263353,0.370534042802094,0,0
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.0521288609069246,-0.147871139093075,0.154294874941324,0.147871139093075,-0.0380712007400462,0.136088599954523,0.102,0.726
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.228454564290475,0.0284545642904754,0.0379247512814039,0.0318960747962085,0.178354185501434,0.274932699897067,0.758,0
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.0521288609069245,-0.147871139093076,0.154294874941324,0.147871139093076,-0.0380712007400456,0.136088599954523,0.338,0.948
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.228454564290475,0.0284545642904754,0.037924751281404,0.0318960747962085,0.178354185501436,0.274932699897068,0.971,0
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.0930665940673569,-0.106933405932643,0.146138526570231,0.133004692531693,-0.0321225454586259,0.27275779877548,0.14,0.726
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.0587787949057282,-0.141221205094272,0.154173529822726,0.147591231085594,-0.0380712007400456,0.262673627384808,0.323,0.948
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.0639686720705042,-0.136031327929496,0.162079067238377,0.136986316090354,-0.120639351605437,0.204082766549211,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.0680482715763747,-0.131951728423625,0.153116813549515,0.132485267104265,-0.10627885247458,0.198336743031927,0.489,0.819
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.260095566290889,0.0600955662908885,0.070274787493249,0.0612133826967441,0.193521449148963,0.337614113876639,NA,NA
119,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.136730700680434,-0.0632692993195659,0.0823018608519817,0.0666721417379201,0.0212331685241113,0.223440910784903,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.381147721283927,0.181147721283927,0.181945657340245,0.181147721283927,0.349566604156224,0.418858226159941,0,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.329789891153997,0.129789891153997,0.130654593034557,0.129789891153997,0.300718450317449,0.362412453692869,0,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.053525249332078,-0.146474750667922,0.150319702216561,0.146474750667922,-0.00988342436092799,0.119160517835861,0.014,0.605
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.228415375636343,0.0284153756363432,0.0344990054242519,0.0294573780603454,0.192543458543828,0.26897001741788,0.651,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.0535252493320778,-0.146474750667922,0.150319702216561,0.146474750667922,-0.00988342436092785,0.119160517835866,0.078,0.901
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.228415375636343,0.0284153756363432,0.0344990054242519,0.0294573780603454,0.192543458543827,0.268970017417881,0.917,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.115579948897095,-0.0844200511029053,0.133488821428622,0.11695547605718,-0.00884868848347286,0.267786304829729,0.138,0.605
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.0675614052179764,-0.132438594782024,0.148693809426019,0.143134241774307,-0.00988342436092785,0.263818925939803,0.074,0.901
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.0712591617945647,-0.128740838205435,0.142036074021646,0.128813516516664,-0.0520168222737348,0.180888672435322,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.0747284446509024,-0.125271555349098,0.137698138190239,0.125347972441902,-0.0473052414774854,0.178356155551561,0.298,0.734
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.258500648654329,0.0585006486543287,0.0636099357170952,0.0586781147757432,0.21191362931164,0.31260316665144,0.651,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.138960814055561,-0.0610391859444391,0.0743145140441457,0.0623995187166767,0.0516400189131327,0.212369429198073,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.568400770591903,0.0684007705919028,0.0864230121514162,0.0720155671292948,0.472577757781015,0.678863874829834,0.864,0
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.528958587881185,0.0289585878811852,0.0697426105859009,0.0556042445824673,0.415311087846726,0.6598343530659,0.926,0
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.293013009273766,-0.206986990726234,0.27981521592037,0.228667355419803,-0.0660529209188619,0.635060205174978,0.734,0.565
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.436600576080068,-0.0633994239199318,0.114893700584201,0.0903165229723277,0.24795448912406,0.617572811780372,0.827,0.029
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.291163710357961,-0.208836289642039,0.280884406638612,0.229944430223643,-0.0660529209188557,0.63506020517498,0.905,0.693
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.436259260129472,-0.0637407398705284,0.114983158401208,0.0903144965808759,0.24795448912406,0.616168820491785,0.96,0.059
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.322422855640362,-0.177577144359638,0.266343826994309,0.201569619215658,-0.0632764120352677,0.61890324752966,0.752,0.566
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.306335725956006,-0.193664274043994,0.275265688268548,0.216304445101859,-0.0660529209188557,0.617572811780372,0.91,0.693
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.420945329242983,-0.0790546707570169,0.16605334341147,0.108229114259288,0.0821770978325499,0.620727612488452,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.420013162481831,-0.0799868375181691,0.151705333888888,0.105864091976254,0.100762360667034,0.604876123954158,0.884,0.266
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.502553044675612,0.00255304467561202,0.09659476357238,0.0758353193872613,0.302066077596388,0.69977411092598,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.488967444821644,-0.0110325551783563,0.070904146634684,0.0555139953947547,0.349991638958522,0.615033795324391,0.968,0.009
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.560353493021084,0.0603534930210838,0.0678629581354988,0.0608430185518951,0.502092132615304,0.62154061357862,0.611,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.511959218325304,0.0119592183253042,0.0404323096223427,0.0310461719803927,0.441346328611897,0.591002647129119,0.904,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.319527122287603,-0.180472877712397,0.210070443842618,0.184086896835499,0.104485810929722,0.52464756303622,0.455,0.127
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.441495095287368,-0.0585049047126322,0.0794056954474598,0.0659406885256578,0.334491156588419,0.54941519450351,0.714,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.31932823515339,-0.18067176484661,0.210187302711731,0.184254517950931,0.104485810929727,0.524647563036221,0.677,0.248
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.441458268402902,-0.058541731597098,0.0794212413289292,0.065960520139398,0.334491156588421,0.549415194503511,0.892,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.413256840709536,-0.0867431592904639,0.142061194114692,0.0941750523343893,0.104485810929722,0.54941519450351,0.685,0.127
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.392103944717969,-0.107896055282031,0.168395419950683,0.115310953055231,0.104485810929727,0.549415194503511,0.785,0.248
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
