"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.682,0.687,0.687,0.482,0.232,0,0,-0.005,0,-0.005,0,0.954,0,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871,NA,NA,0.371,0.138,0.064,0,NA,NA,NA,NA,NA,0,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.836,NA,NA,0.336,0.113,0.189,0,NA,NA,NA,NA,NA,0,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.652,NA,NA,0.152,0.023,0.84,0.169,NA,NA,NA,NA,NA,0.169,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.448,NA,NA,-0.052,0.003,0.871,0.757,NA,NA,NA,NA,NA,0.757,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.653,NA,NA,0.153,0.023,0.933,0.269,NA,NA,NA,NA,NA,0.269,10008
137,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.722,0.824,0.824,0.222,0.05,0.637,0.334,-0.102,0.01,-0.102,0.01,0.934,0.334,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.872,NA,NA,0.372,0.138,0,0,NA,NA,NA,NA,NA,0,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.808,NA,NA,0.308,0.095,0.075,0,NA,NA,NA,NA,NA,0,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.651,NA,NA,0.151,0.023,0.664,0,NA,NA,NA,NA,NA,0,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.457,NA,NA,-0.043,0.002,0.814,0.398,NA,NA,NA,NA,NA,0.398,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.557,NA,NA,0.057,0.003,0.918,0.099,NA,NA,NA,NA,NA,0.099,10008
138,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.803,0.825,0.825,0.303,0.092,0.272,0.213,-0.022,0,-0.022,0,0.958,0.213,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871,NA,NA,0.371,0.137,0,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.781,NA,NA,0.281,0.079,0.025,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.65,NA,NA,0.15,0.023,0.467,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.461,NA,NA,-0.039,0.002,0.794,0.126,NA,NA,NA,NA,NA,0.126,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.489,NA,NA,-0.011,0,0.858,0.047,NA,NA,NA,NA,NA,0.047,10008
139,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.812,0.824,0.824,0.312,0.097,0.047,0.044,-0.012,0,-0.012,0,0.953,0.044,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871,NA,NA,0.371,0.137,0,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.762,NA,NA,0.262,0.069,0.005,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.65,NA,NA,0.15,0.022,0.293,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.462,NA,NA,-0.038,0.001,0.776,0.024,NA,NA,NA,NA,NA,0.024,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.466,NA,NA,-0.034,0.001,0.788,0.012,NA,NA,NA,NA,NA,0.012,10008
140,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.813,0.823,0.823,0.313,0.098,0.003,0.003,-0.01,0,-0.01,0,0.947,0.003,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.021,NA,NA,0.221,0.049,0.616,0,NA,NA,NA,NA,NA,0,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.99,NA,NA,0.19,0.036,0.662,0,NA,NA,NA,NA,NA,0,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.79,NA,NA,-0.01,0,0.873,0.152,NA,NA,NA,NA,NA,0.152,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.58,NA,NA,-0.22,0.048,0.841,0.709,NA,NA,NA,NA,NA,0.709,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.791,NA,NA,-0.009,0,0.896,0.254,NA,NA,NA,NA,NA,0.254,10008
141,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.895,0.992,0.992,0.095,0.009,0.836,0.294,-0.097,0.009,-0.097,0.009,0.931,0.294,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.024,NA,NA,0.224,0.05,0.152,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.971,NA,NA,0.171,0.029,0.39,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.796,NA,NA,-0.004,0,0.839,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.602,NA,NA,-0.198,0.039,0.727,0.303,NA,NA,NA,NA,NA,0.303,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.684,NA,NA,-0.116,0.013,0.815,0.087,NA,NA,NA,NA,NA,0.087,10008
142,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.966,0.995,0.995,0.166,0.028,0.647,0.223,-0.029,0.001,-0.029,0.001,0.95,0.223,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.022,NA,NA,0.222,0.049,0.011,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.948,NA,NA,0.148,0.022,0.355,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.795,NA,NA,-0.005,0,0.822,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.605,NA,NA,-0.195,0.038,0.631,0.069,NA,NA,NA,NA,NA,0.069,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.622,NA,NA,-0.178,0.032,0.641,0.027,NA,NA,NA,NA,NA,0.027,10008
143,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.976,0.993,0.993,0.176,0.031,0.299,0.069,-0.017,0,-0.017,0,0.947,0.069,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.024,NA,NA,0.224,0.05,0,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.932,NA,NA,0.132,0.017,0.391,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.794,NA,NA,-0.006,0,0.815,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.603,NA,NA,-0.197,0.039,0.534,0.008,NA,NA,NA,NA,NA,0.008,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.605,NA,NA,-0.195,0.038,0.534,0.004,NA,NA,NA,NA,NA,0.004,10008
144,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.979,0.995,0.995,0.179,0.032,0.069,0.012,-0.016,0,-0.016,0,0.939,0.012,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"RE",0.017,NA,NA,0.017,0,0.951,0.951,NA,NA,NA,NA,NA,0.951,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"TF",0.013,NA,NA,0.013,0,0.939,0.939,NA,NA,NA,NA,NA,0.939,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.032,NA,NA,-0.032,0.001,0.942,0.942,NA,NA,NA,NA,NA,0.942,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PET",-0.081,NA,NA,-0.081,0.007,0.933,0.933,NA,NA,NA,NA,NA,0.933,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.024,NA,NA,-0.024,0.001,0.939,0.939,NA,NA,NA,NA,NA,0.939,10008
145,10,"k = 100",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.394,NA,NA,-0.394,0.155,NA,NA,NA,NA,NA,NA,NA,NA,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"RE",0.016,NA,NA,0.016,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"TF",0.009,NA,NA,0.009,0,0.919,0.919,NA,NA,NA,NA,NA,0.919,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.031,NA,NA,-0.031,0.001,0.927,0.927,NA,NA,NA,NA,NA,0.927,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET",-0.074,NA,NA,-0.074,0.005,0.914,0.914,NA,NA,NA,NA,NA,0.914,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.029,NA,NA,-0.029,0.001,0.927,0.927,NA,NA,NA,NA,NA,0.927,10008
146,30,"k = 10",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.384,NA,NA,-0.384,0.148,NA,NA,NA,NA,NA,NA,NA,NA,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"RE",0.014,NA,NA,0.014,0,0.925,0.925,NA,NA,NA,NA,NA,0.925,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"TF",0.007,NA,NA,0.007,0,0.899,0.899,NA,NA,NA,NA,NA,0.899,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.032,NA,NA,-0.032,0.001,0.895,0.895,NA,NA,NA,NA,NA,0.895,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET",-0.072,NA,NA,-0.072,0.005,0.875,0.875,NA,NA,NA,NA,NA,0.875,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.031,NA,NA,-0.031,0.001,0.895,0.895,NA,NA,NA,NA,NA,0.895,10008
147,60,"k = 30",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.399,NA,NA,-0.399,0.159,NA,NA,NA,NA,NA,NA,NA,NA,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"RE",0.014,NA,NA,0.014,0,0.91,0.91,NA,NA,NA,NA,NA,0.91,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"TF",0.006,NA,NA,0.006,0,0.88,0.88,NA,NA,NA,NA,NA,0.88,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.031,NA,NA,-0.031,0.001,0.853,0.853,NA,NA,NA,NA,NA,0.853,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET",-0.069,NA,NA,-0.069,0.005,0.819,0.819,NA,NA,NA,NA,NA,0.819,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.031,NA,NA,-0.031,0.001,0.854,0.854,NA,NA,NA,NA,NA,0.854,10008
148,100,"k = 60",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.403,NA,NA,-0.403,0.163,0.781,0.781,NA,NA,NA,NA,NA,0.781,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.24,NA,NA,0.04,0.002,0.919,0.061,NA,NA,NA,NA,NA,0.061,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.22,NA,NA,0.02,0,0.94,0.134,NA,NA,NA,NA,NA,0.134,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.151,NA,NA,-0.049,0.002,0.944,0.785,NA,NA,NA,NA,NA,0.785,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.058,NA,NA,-0.142,0.02,0.921,0.941,NA,NA,NA,NA,NA,0.941,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.161,NA,NA,-0.039,0.002,0.948,0.828,NA,NA,NA,NA,NA,0.828,10008
149,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.182,0.2,0.2,-0.382,0.146,NA,NA,-0.382,0.146,-0.382,0.146,NA,NA,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.239,NA,NA,0.039,0.001,0.84,0,NA,NA,NA,NA,NA,0,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.213,NA,NA,0.013,0,0.94,0.002,NA,NA,NA,NA,NA,0.002,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.156,NA,NA,-0.044,0.002,0.911,0.373,NA,NA,NA,NA,NA,0.373,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.075,NA,NA,-0.125,0.016,0.849,0.897,NA,NA,NA,NA,NA,0.897,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.158,NA,NA,-0.042,0.002,0.914,0.442,NA,NA,NA,NA,NA,0.442,10008
150,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.144,0.2,0.2,-0.344,0.119,0.751,0.925,-0.344,0.119,-0.344,0.119,0.751,0.925,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.238,NA,NA,0.038,0.001,0.725,0,NA,NA,NA,NA,NA,0,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.21,NA,NA,0.01,0,0.943,0,NA,NA,NA,NA,NA,0,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.157,NA,NA,-0.043,0.002,0.864,0.095,NA,NA,NA,NA,NA,0.095,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.081,NA,NA,-0.119,0.014,0.744,0.827,NA,NA,NA,NA,NA,0.827,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.152,NA,NA,-0.048,0.002,0.866,0.183,NA,NA,NA,NA,NA,0.183,10008
151,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.117,0.2,0.2,-0.317,0.1,0.64,0.945,-0.317,0.1,-0.317,0.1,0.64,0.945,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.238,NA,NA,0.038,0.001,0.565,0,NA,NA,NA,NA,NA,0,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.209,NA,NA,0.009,0,0.941,0,NA,NA,NA,NA,NA,0,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.158,NA,NA,-0.042,0.002,0.792,0.012,NA,NA,NA,NA,NA,0.012,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.084,NA,NA,-0.116,0.013,0.609,0.738,NA,NA,NA,NA,NA,0.738,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.144,NA,NA,-0.056,0.003,0.789,0.12,NA,NA,NA,NA,NA,0.12,10008
152,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.089,0.2,0.2,-0.289,0.083,0.487,0.951,-0.289,0.083,-0.289,0.083,0.487,0.951,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.532,NA,NA,0.032,0.001,0.95,0,NA,NA,NA,NA,NA,0,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.505,NA,NA,0.005,0,0.938,0,NA,NA,NA,NA,NA,0,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.441,NA,NA,-0.059,0.003,0.897,0.12,NA,NA,NA,NA,NA,0.12,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.346,NA,NA,-0.154,0.024,0.872,0.623,NA,NA,NA,NA,NA,0.623,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.434,NA,NA,-0.066,0.004,0.897,0.239,NA,NA,NA,NA,NA,0.239,10008
153,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.387,0.5,0.5,-0.113,0.013,0.854,0.588,-0.113,0.013,-0.113,0.013,0.854,0.588,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.529,NA,NA,0.029,0.001,0.905,0,NA,NA,NA,NA,NA,0,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.491,NA,NA,-0.009,0,0.919,0,NA,NA,NA,NA,NA,0,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.446,NA,NA,-0.054,0.003,0.828,0,NA,NA,NA,NA,NA,0,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.365,NA,NA,-0.135,0.018,0.749,0.151,NA,NA,NA,NA,NA,0.151,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.383,NA,NA,-0.117,0.014,0.764,0.056,NA,NA,NA,NA,NA,0.056,10008
154,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.433,0.5,0.5,-0.067,0.005,0.831,0.124,-0.067,0.005,-0.067,0.005,0.831,0.124,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.528,NA,NA,0.028,0.001,0.835,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.485,NA,NA,-0.015,0,0.892,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.446,NA,NA,-0.054,0.003,0.718,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.37,NA,NA,-0.13,0.017,0.586,0.012,NA,NA,NA,NA,NA,0.012,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.372,NA,NA,-0.128,0.016,0.586,0.006,NA,NA,NA,NA,NA,0.006,10008
155,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.436,0.5,0.5,-0.064,0.004,0.723,0.003,-0.064,0.004,-0.064,0.004,0.723,0.003,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.527,NA,NA,0.027,0.001,0.732,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.484,NA,NA,-0.016,0,0.854,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.447,NA,NA,-0.053,0.003,0.587,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.375,NA,NA,-0.125,0.016,0.408,0.001,NA,NA,NA,NA,NA,0.001,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.375,NA,NA,-0.125,0.016,0.408,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.438,0.5,0.5,-0.062,0.004,0.593,0,-0.062,0.004,-0.062,0.004,0.593,0,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.812,NA,NA,0.012,0,0.967,0,NA,NA,NA,NA,NA,0,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.796,NA,NA,-0.004,0,0.927,0,NA,NA,NA,NA,NA,0,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.755,NA,NA,-0.045,0.002,0.933,0.012,NA,NA,NA,NA,NA,0.012,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.698,NA,NA,-0.102,0.01,0.93,0.233,NA,NA,NA,NA,NA,0.233,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.732,NA,NA,-0.068,0.005,0.932,0.094,NA,NA,NA,NA,NA,0.094,10008
157,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.652,0.8,0.8,-0.148,0.022,0.9,0.327,-0.148,0.022,-0.148,0.022,0.9,0.327,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.809,NA,NA,0.009,0,0.954,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.786,NA,NA,-0.014,0,0.873,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.754,NA,NA,-0.046,0.002,0.875,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.705,NA,NA,-0.095,0.009,0.863,0.001,NA,NA,NA,NA,NA,0.001,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.705,NA,NA,-0.095,0.009,0.863,0.001,NA,NA,NA,NA,NA,0.001,10008
158,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.769,0.8,0.8,-0.031,0.001,0.929,0.28,-0.031,0.001,-0.031,0.001,0.929,0.28,10008
159,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
159,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.808,NA,NA,0.008,0,0.951,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.783,NA,NA,-0.017,0,0.824,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.756,NA,NA,-0.044,0.002,0.801,0,NA,NA,NA,NA,NA,0,10008
