"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.43417064490274,-0.0658293550972601,0.0766078843674839,0.0669248632447488,0.354173140070047,0.505281686338461,0.483,0
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.31571536524132,-0.18428463475868,0.200447220352456,0.184417679636989,0.148451477739124,0.455378491231962,0.353,0.055
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.434174364190404,-0.0658256358095958,0.0766012958528274,0.0669211439570845,0.354173140070048,0.505281686338459,0.688,0
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.429502753735939,-0.0704972462640606,0.0920589310103157,0.0715927544115493,0.340102292006652,0.505281686338461,0.483,0.02
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.422283274731244,-0.0777167252687564,0.108831277730403,0.078812233416245,0.150081140530181,0.505281686338459,0.683,0.055
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.418165693245248,-0.0818343067547516,0.0960401941514862,0.082636376326017,0.302578890776416,0.501099540329959,NA,NA
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.414029777888514,-0.0859702221114858,0.0990126933151839,0.0865014882742001,0.31041361833988,0.495052833520458,0.474,0
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.49900318681436,-0.000996813185639981,0.072196541217076,0.0544450989485548,0.344543737440005,0.640023892855752,NA,NA
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.447334902838719,-0.0526650971612812,0.0786533736061765,0.0572294549738486,0.295655678106218,0.528616539766138,0.857,0.022
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.552774133880767,0.0527741338807669,0.0557668165111213,0.0527841165587238,0.51841630088449,0.589135419388738,0.19,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.497944067963381,-0.00205593203661944,0.0205652785864062,0.0161671501868065,0.458791635038548,0.541727178599521,0.927,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.322628083380989,-0.177371916619011,0.187215663573593,0.177371916619011,0.202305449373159,0.440477110637218,0.077,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.436480857380277,-0.0635191426197226,0.0702513523739579,0.0639994973564765,0.378899495093154,0.497226832924059,0.312,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.322628083380989,-0.177371916619011,0.187215663573593,0.177371916619011,0.20230544937316,0.440477110637213,0.136,0.003
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.436480857380277,-0.0635191426197225,0.0702513523739579,0.0639994973564764,0.378899495093157,0.497226832924062,0.519,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.436480857380277,-0.0635191426197226,0.0702513523739579,0.0639994973564765,0.378899495093154,0.497226832924059,0.312,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.435831395733874,-0.064168604266126,0.0726936262109991,0.0646489590028799,0.378899495093157,0.497226832924062,0.519,0.003
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.420476958708182,-0.0795230412918183,0.0886497754636445,0.0798822396990397,0.338445999741753,0.494321928819991,NA,NA
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.41603023614546,-0.0839697638545397,0.0924773356494355,0.0841837012349355,0.331019280700513,0.486263949352063,0.274,0
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.502631782430292,0.0026317824302918,0.0549181807859728,0.0419383145765082,0.39532486742614,0.620070646672022,NA,NA
92,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.449725844245453,-0.0502741557545466,0.0682198341813743,0.0523897834978065,0.328907311199937,0.516631079947657,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.820499044972335,0.0204990449723353,0.0655116660570717,0.051416503721605,0.695592647273865,0.939611950699523,0.963,0
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.797799135389372,-0.00220086461062808,0.0761184687569142,0.0605124207206062,0.651690666651136,0.941759375700244,0.924,0
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.666056664102835,-0.133943335897165,0.277851108085464,0.208751281753536,0.130876074867449,1.09650274003291,0.898,0.227
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.74334116783947,-0.0566588321605297,0.138414192667435,0.104660279571834,0.46954299895047,0.95929356900751,0.909,0.011
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.661153514981878,-0.138846485018122,0.279393585825369,0.210614158956356,0.130876074867449,1.08530722071345,0.924,0.25
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.741819051495576,-0.0581809485044236,0.138545262182383,0.104709058858575,0.469214333397761,0.957923792704742,0.941,0.011
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.692939638507964,-0.107060361492036,0.24020115609334,0.155485714457401,0.130876074867449,0.969585467937785,0.898,0.227
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.686896980087301,-0.113103019912699,0.245526794721213,0.160343333960791,0.130876074867449,0.959293569007508,0.927,0.25
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.657538400073723,-0.142461599926277,0.462869128290755,0.18253061478538,-1.04218826106929,0.931881645182392,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.768317516298575,-0.0316824837014252,0.0932329438683301,0.0693104780727258,0.563036940216208,0.923596158050297,0.931,0.007
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.807488092001774,0.0074880920017744,0.105402427844563,0.0823682582835641,0.603528555924074,1.02061992184113,NA,NA
93,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.79475105786514,-0.00524894213486049,0.0743968218328803,0.0576301373761223,0.630665268572031,0.92957955240533,0.956,0.001
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.816119044608949,0.016119044608949,0.0403943518767244,0.0320076834226559,0.745345706413817,0.8930689167518,0.935,0
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.787009472033858,-0.012990527966142,0.0517901279035142,0.0418720052752018,0.689960022065603,0.886187867384614,0.864,0
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.684659682757391,-0.11534031724261,0.163123602473047,0.131907470131764,0.455023907658604,0.901556185775212,0.804,0.003
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.747289851173066,-0.0527101488269337,0.0816307045041159,0.0656073322473552,0.621594246252402,0.861779374820185,0.829,0
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.682053026527306,-0.117946973472694,0.165190360858622,0.134052589113996,0.450479787934454,0.901498686870673,0.861,0.004
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.746457628423197,-0.0535423715768032,0.0822301156326834,0.066121093225912,0.620884400440244,0.861779374820186,0.89,0
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.746406243316904,-0.0535937566830961,0.0862540900640492,0.0664909401035176,0.621594246252402,0.861779374820185,0.829,0.003
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.745217591166236,-0.0547824088337645,0.0885077974626221,0.0673611304828733,0.620884400440244,0.861779374820186,0.89,0.004
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.774192048041005,-0.025807951958995,0.114157971751661,0.0480038068793187,0.683904895628049,0.873097498123529,NA,NA
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.772549759774947,-0.0274502402250535,0.0560879108608106,0.0445236138345694,0.683757344013719,0.864099570864647,0.906,0
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.807083344065553,0.0070833440655526,0.0908230989567677,0.0705123627324911,0.636030518593354,0.991822693109392,NA,NA
94,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.795758252624375,-0.00424174737562538,0.0453608057866689,0.0351602686253805,0.707734092924013,0.882554055636642,0.95,0.001
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.811964125044509,0.0119641250445085,0.0277962159628044,0.0224395959461878,0.766603722618648,0.860457559292095,0.941,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.779110530750477,-0.0208894692495226,0.0416844099439762,0.033895116148468,0.711255423259169,0.850780598839622,0.794,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.686083481648639,-0.113916518351361,0.137194445023796,0.117764831841962,0.531566863542743,0.831069856782969,0.653,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.7447030907263,-0.0552969092736997,0.068911561960777,0.0584335530626703,0.660251989207397,0.822246841389687,0.716,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.685082301613295,-0.114917698386705,0.137966133705184,0.11858591467221,0.531566863542743,0.829225353168381,0.736,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.744401902580232,-0.0555980974197681,0.0690927183237442,0.0586506219906969,0.660251989207397,0.822128949580909,0.784,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.7447030907263,-0.0552969092736997,0.068911561960777,0.0584335530626703,0.660251989207397,0.822246841389687,0.716,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.744401902580232,-0.0555980974197681,0.0690927183237442,0.0586506219906969,0.660251989207397,0.822128949580909,0.784,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.773290293767519,-0.0267097062324809,0.0690473251053043,0.0361901584022894,0.707247120036727,0.841413218224578,NA,NA
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.768334572041577,-0.0316654279584228,0.0462238399689861,0.0377459853708527,0.704152161093302,0.830961931207179,0.807,0
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.797732244011409,-0.00226775598859141,0.0766130393788974,0.0588825298983485,0.640410295153464,0.952057568777801,NA,NA
95,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.792934500369988,-0.00706549963001227,0.0302143328935502,0.0241498577921946,0.737379471428102,0.846767271653282,0.953,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.812707803112094,0.0127078031120935,0.0230050622550151,0.0183380279889333,0.775263432993917,0.851574528203804,0.924,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.779241232912857,-0.0207587670871426,0.0349540888919508,0.0284888019561249,0.725768522997868,0.834085260618525,0.769,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.696427314095584,-0.103572685904416,0.119834395483745,0.104791657298496,0.574987217066794,0.805480488976753,0.54,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.748899487099329,-0.0511005129006707,0.060378362588253,0.0524701937732067,0.683364857351793,0.810051202064409,0.603,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.695993013264689,-0.104006986735311,0.120257077748821,0.105225958129391,0.574987217066804,0.80548048897675,0.604,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.748793588034447,-0.0512064119655529,0.0604730032070384,0.052568115932599,0.683209852345362,0.810051202064412,0.694,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.748899487099329,-0.0511005129006707,0.060378362588253,0.0524701937732067,0.683364857351793,0.810051202064409,0.603,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.748793588034447,-0.0512064119655529,0.0604730032070384,0.052568115932599,0.683209852345362,0.810051202064412,0.694,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.776710873390944,-0.0232891266090559,0.0354096718874544,0.0287972920777323,0.72726655554954,0.82863341952908,NA,NA
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.770089802002311,-0.0299101979976891,0.0395822462605657,0.0330341221542482,0.719198444556592,0.818529019102219,0.767,0
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.803450955353031,0.00345095535303074,0.0562605136816003,0.04377887605132,0.698071320041518,0.918753150159665,NA,NA
96,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.795108780340983,-0.00489121965901733,0.0227845829878644,0.0180455774145417,0.750115368934724,0.837449525085983,0.951,0
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.458136692540277,0.458136692540277,0.462322811857983,0.458136692540277,0.34006823300946,0.591314461127447,0,0
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","TF",0.39433828434055,0.39433828434055,0.399421604864799,0.39433828434055,0.28504223618417,0.52575011610367,0,0
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.00278257556321342,-0.00278257556321342,0.0851179032297625,0.0627109462197421,-0.174231032928609,0.169849033355934,0.946,0.946
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.245133013735485,0.245133013735485,0.251304106637992,0.245133013735485,0.147735292753927,0.365141417350674,0.01,0.01
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PET.rma",-0.00278257556321349,-0.00278257556321349,0.0851179032297624,0.0627109462197421,-0.17423103292861,0.169849033355934,1,1
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PEESE.rma",0.245133013735485,0.245133013735485,0.251304106637992,0.245133013735485,0.147735292753928,0.365141417350674,0.351,0.351
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.00933256431762068,0.00933256431762068,0.097724416173523,0.0679965408828707,-0.151317901526781,0.289895943573285,0.948,0.948
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.rma",-0.00278257556321349,-0.00278257556321349,0.0851179032297624,0.0627109462197421,-0.17423103292861,0.169849033355934,1,1
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.126323524494434,-0.126323524494434,0.396286548627319,0.274554322022241,-1.12243665027074,0.333784448129647,NA,NA
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.0333518192495387,-0.0333518192495387,0.258090706101697,0.186648271777942,-0.645370335758246,0.317351912010498,0.943,0.943
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.242771164796245,0.242771164796245,0.248036137229169,0.242771164796245,0.148951942390521,0.349824598090583,NA,NA
97,10,"k = 10",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","McShane",0.303984759359971,0.303984759359971,0.308713363590466,0.303984759359971,0.214098509498618,0.422955364399237,0,0
98,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.424225548505072,0.424225548505072,0.425693097145485,0.424225548505072,0.356853933647477,0.495649041718148,0,0
98,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","TF",0.354603709105316,0.354603709105316,0.356195392869673,0.354603709105316,0.292554197996889,0.421884280865569,0,0
98,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.00586152439104355,-0.00586152439104355,0.0809872124354414,0.0609701763342645,-0.192339719639637,0.146274102614183,0.944,0.944
