"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"RE",0.0138158413254978,NA,NA,0.0138158413254978,0.000560893848466886,0.909872102318146,0.909872102318146,NA,NA,NA,NA,NA,0.909872102318146,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"TF",0.00626774069169446,NA,NA,0.00626774069169446,0.000710333042342263,0.879696243005596,0.879696243005596,NA,NA,NA,NA,NA,0.879696243005596,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.0311273712714993,NA,NA,-0.0311273712714993,0.00226664071541017,0.85341726618705,0.85341726618705,NA,NA,NA,NA,NA,0.85341726618705,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PET",-0.0692222230298872,NA,NA,-0.0692222230298872,0.00963421207821764,0.818645083932854,0.818645083932854,NA,NA,NA,NA,NA,0.818645083932854,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.030839566641564,NA,NA,-0.030839566641564,0.0023293419609111,0.85431654676259,0.85431654676259,NA,NA,NA,NA,NA,0.85431654676259,10008
148,100,"k = 100",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.403373331089519,NA,NA,-0.403373331089519,0.339276902431713,0.780875299760192,0.780875299760192,NA,NA,NA,NA,NA,0.780875299760192,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.240313581988114,NA,NA,0.040313581988114,0.00575694322311762,0.918764988009592,0.0614508393285372,NA,NA,NA,NA,NA,0.0614508393285372,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.220252035548689,NA,NA,0.0202520355486886,0.0047558900689218,0.940347721822542,0.134392486011191,NA,NA,NA,NA,NA,0.134392486011191,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.151347357459845,NA,NA,-0.0486526425401546,0.0213220136358499,0.944244604316547,0.785071942446043,NA,NA,NA,NA,NA,0.785071942446043,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.0582590978983822,NA,NA,-0.141740902101618,0.0962098706612039,0.921163069544365,0.94134692246203,NA,NA,NA,NA,NA,0.94134692246203,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.160837482182062,NA,NA,-0.0391625178179376,0.0273298975114122,0.9482414068745,0.827937649880096,NA,NA,NA,NA,NA,0.827937649880096,10008
149,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.181968185643419,0.2,0.2,-0.381968185643419,0.385409893224236,NA,NA,-0.381968185643419,0.385409893224236,-0.381968185643419,0.145899694843725,NA,NA,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.238520249675875,NA,NA,0.038520249675875,0.00282792292150386,0.840027977617906,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.213115167509501,NA,NA,0.0131151675095008,0.00161440308884715,0.940047961630695,0.00179856115107914,NA,NA,NA,NA,NA,0.00179856115107914,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.156105126443398,NA,NA,-0.043894873556602,0.0065505085521041,0.910971223021583,0.373001598721023,NA,NA,NA,NA,NA,0.373001598721023,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.0751751539661108,NA,NA,-0.124824846033889,0.0337167064129649,0.848820943245404,0.896782573940847,NA,NA,NA,NA,NA,0.896782573940847,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.158115489929014,NA,NA,-0.0418845100709862,0.00731491478748534,0.913669064748201,0.442146282973621,NA,NA,NA,NA,NA,0.442146282973621,10008
150,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.144352401358642,0.2,0.2,-0.344352401358642,0.269754106738102,0.751398880895284,0.925359712230216,-0.344352401358642,0.269754106738102,-0.344352401358642,0.118578576321463,0.751398880895284,0.925359712230216,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.237910730014588,NA,NA,0.0379107300145876,0.00208369332902651,0.724720223820943,0,NA,NA,NA,NA,NA,0,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.210206445476786,NA,NA,0.0102064454767864,0.000807103791461312,0.943245403677058,0,NA,NA,NA,NA,NA,0,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.157329473442599,NA,NA,-0.0426705265574012,0.00394956164837472,0.864108713029576,0.0953237410071942,NA,NA,NA,NA,NA,0.0953237410071942,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.0810260196782037,NA,NA,-0.118973980321796,0.0223979572143201,0.744104716227018,0.827138289368505,NA,NA,NA,NA,NA,0.827138289368505,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.151967012523525,NA,NA,-0.0480329874764755,0.0043078450447869,0.865907274180655,0.182553956834532,NA,NA,NA,NA,NA,0.182553956834532,10008
151,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.116538145334247,0.2,0.2,-0.316538145334247,0.215663253542745,0.639588329336531,0.94484412470024,-0.316538145334247,0.215663253542745,-0.316538145334247,0.100196397451645,0.639588329336531,0.94484412470024,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.237580299134489,NA,NA,0.0375802991344886,0.00179538292214626,0.565447641886491,0,NA,NA,NA,NA,NA,0,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.209000464520988,NA,NA,0.00900046452098841,0.000498358079983073,0.94134692246203,0,NA,NA,NA,NA,NA,0,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.157992516073419,NA,NA,-0.0420074839265815,0.00299215856320575,0.792366107114309,0.0121902478017586,NA,NA,NA,NA,NA,0.0121902478017586,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.0841380143620176,NA,NA,-0.115861985637982,0.0181020382484898,0.609212629896083,0.73790967226219,NA,NA,NA,NA,NA,0.73790967226219,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.143670530150264,NA,NA,-0.0563294698497357,0.00415653015610284,0.788868904876099,0.120103916866507,NA,NA,NA,NA,NA,0.120103916866507,10008
152,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.0885684899476026,0.2,0.2,-0.288568489947603,0.176596894708537,0.486610711430855,0.951139088729017,-0.288568489947603,0.176596894708537,-0.288568489947603,0.0832717733906396,0.486610711430855,0.951139088729017,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.532227106952975,NA,NA,0.032227106952975,0.00457286217856869,0.950139888089528,0,NA,NA,NA,NA,NA,0,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.504878944251287,NA,NA,0.00487894425128697,0.00486264424811702,0.93794964028777,0,NA,NA,NA,NA,NA,0,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.441415094046365,NA,NA,-0.0585849059536347,0.0192126346226247,0.896982414068745,0.119504396482814,NA,NA,NA,NA,NA,0.119504396482814,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.346039751619777,NA,NA,-0.153960248380223,0.0841579238028387,0.871802557953637,0.623201438848921,NA,NA,NA,NA,NA,0.623201438848921,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.434122839609843,NA,NA,-0.0658771603901569,0.0292355622641256,0.897282174260592,0.238609112709832,NA,NA,NA,NA,NA,0.238609112709832,10008
153,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.386816463154652,0.5,0.5,-0.113183536845349,0.0711458878468917,0.853717026378897,0.588129496402878,-0.113183536845349,0.0711458878468917,-0.113183536845349,0.0128105130128224,0.853717026378897,0.588129496402878,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.528832552094842,NA,NA,0.0288325520948419,0.00197025032434546,0.905275779376499,0,NA,NA,NA,NA,NA,0,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.490678276603009,NA,NA,-0.00932172339699125,0.00186162564087166,0.919064748201439,0,NA,NA,NA,NA,NA,0,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.445523703240956,NA,NA,-0.0544762967590438,0.00692381508393137,0.827637889688249,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.364665004027828,NA,NA,-0.135334995972172,0.0330480188562101,0.748601119104716,0.15087929656275,NA,NA,NA,NA,NA,0.15087929656275,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.383383582575933,NA,NA,-0.116616417424067,0.0231980114852602,0.764288569144684,0.0563549160671463,NA,NA,NA,NA,NA,0.0563549160671463,10008
154,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.432530622365642,0.5,0.5,-0.0674693776343579,0.0104179579855645,0.831135091926459,0.123501199040767,-0.0674693776343579,0.0104179579855645,-0.0674693776343579,0.0045521169183676,0.831135091926459,0.123501199040767,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.527537982699185,NA,NA,0.0275379826991849,0.00131805968634051,0.835031974420464,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.485287592756432,NA,NA,-0.0147124072435678,0.00107355221792023,0.891586730615508,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.446076651346723,NA,NA,-0.053923348653277,0.00473798502576237,0.717825739408473,0,NA,NA,NA,NA,NA,0,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.370431255198973,NA,NA,-0.129568744801027,0.0235113387600306,0.585931254996003,0.0120903277378098,NA,NA,NA,NA,NA,0.0120903277378098,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.371688862657208,NA,NA,-0.128311137342793,0.0228104250951857,0.585931254996003,0.0060951239008793,NA,NA,NA,NA,NA,0.0060951239008793,10008
155,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.436075433922384,0.5,0.5,-0.0639245660776155,0.00655394722364121,0.723421262989608,0.00259792166266986,-0.0639245660776155,0.00655394722364121,-0.0639245660776155,0.00408635014821144,0.723421262989608,0.00259792166266986,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.527290575319143,NA,NA,0.0272905753191429,0.00107953762585209,0.731614708233413,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.483776160333493,NA,NA,-0.0162238396665073,0.000772949392443591,0.854416466826539,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.447365595835246,NA,NA,-0.0526344041647544,0.0038700194961944,0.58703037569944,0,NA,NA,NA,NA,NA,0,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.374809071779659,NA,NA,-0.125190928220341,0.0196253213404379,0.408273381294964,0.000699440447641887,NA,NA,NA,NA,NA,0.000699440447641887,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.37489815671287,NA,NA,-0.12510184328713,0.0195737961332317,0.408273381294964,0.000299760191846523,NA,NA,NA,NA,NA,0.000299760191846523,10008
156,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.438101116762065,0.5,0.5,-0.0618988832379353,0.00526590688333743,0.592725819344524,0,-0.0618988832379353,0.00526590688333743,-0.0618988832379353,0.00383147174610355,0.592725819344524,0,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.811631609559217,NA,NA,0.0116316095592172,0.00413299732848307,0.967426059152678,0,NA,NA,NA,NA,NA,0,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.796379132702648,NA,NA,-0.00362086729735151,0.00577098585330042,0.927458033573141,0,NA,NA,NA,NA,NA,0,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.754753226170649,NA,NA,-0.0452467738293515,0.0177180371283489,0.933153477218225,0.0116906474820144,NA,NA,NA,NA,NA,0.0116906474820144,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.697926627002373,NA,NA,-0.102073372997627,0.0676887417024747,0.929756195043965,0.233313349320544,NA,NA,NA,NA,NA,0.233313349320544,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.73189029817349,NA,NA,-0.0681097018265105,0.0413614717318666,0.932154276578737,0.0938249400479616,NA,NA,NA,NA,NA,0.0938249400479616,10008
157,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.651581993572897,0.8,0.8,-0.148418006427103,0.23660823803243,0.899780175859313,0.326938449240607,-0.148418006427103,0.23660823803243,-0.148418006427103,0.0220279046317955,0.899780175859313,0.326938449240607,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.809195168586825,NA,NA,0.00919516858682516,0.00142422397650025,0.954436450839328,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.786403834641967,NA,NA,-0.0135961653580333,0.00259216873075263,0.873001598721023,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.754158116672347,NA,NA,-0.0458418833276533,0.00607073962416124,0.875,0,NA,NA,NA,NA,NA,0,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.705318391957653,NA,NA,-0.0946816080423466,0.0225648832536617,0.863209432454037,0.00129896083133493,NA,NA,NA,NA,NA,0.00129896083133493,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.705461437018448,NA,NA,-0.0945385629815522,0.022461508838743,0.863409272581934,0.000799360511590727,NA,NA,NA,NA,NA,0.000799360511590727,10008
158,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.769228330183839,0.8,0.8,-0.0307716698161608,0.0259425393309434,0.928756994404476,0.280075939248601,-0.0307716698161608,0.0259425393309434,-0.0307716698161608,0.000946895663274822,0.928756994404476,0.280075939248601,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.808343602863794,NA,NA,0.00834360286379357,0.000717059428148083,0.950739408473221,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.783194782072562,NA,NA,-0.0168052179274376,0.00163113386049795,0.824040767386091,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.756151190175423,NA,NA,-0.0438488098245766,0.00385415718027605,0.801358912869704,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.713205750729275,NA,NA,-0.0867942492707246,0.0139890956361286,0.786870503597122,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.713205750729275,NA,NA,-0.0867942492707246,0.0139890956361286,0.786870503597122,0,NA,NA,NA,NA,NA,0,10008
159,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.781619636469476,0.8,0.8,-0.0183803635305243,0.00277481041914112,0.920163868904876,0.068445243804956,-0.0183803635305243,0.00277481041914112,-0.0183803635305243,0.000337837763514227,0.920163868904876,0.068445243804956,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.807545509355428,NA,NA,0.00754550935542828,0.000438243397723022,0.946243005595524,0,NA,NA,NA,NA,NA,0,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.780254139375427,NA,NA,-0.0197458606245734,0.00119443398989194,0.770483613109512,0,NA,NA,NA,NA,NA,0,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.755962148474297,NA,NA,-0.0440378515257028,0.00303755089651003,0.717925659472422,0,NA,NA,NA,NA,NA,0,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.714436237841075,NA,NA,-0.085563762158925,0.0109509406179561,0.688249400479616,0,NA,NA,NA,NA,NA,0,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.714436237841075,NA,NA,-0.085563762158925,0.0109509406179561,0.688249400479616,0,NA,NA,NA,NA,NA,0,10008
160,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.782205549130003,0.8,0.8,-0.0177944508699968,0.00130321848602294,0.899280575539568,0.00989208633093525,-0.0177944508699968,0.00130321848602294,-0.0177944508699968,0.000316642481764732,0.899280575539568,0.00989208633093525,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"RE",0.283228994668123,NA,NA,0.283228994668123,0.0832450280638028,0.054656274980016,0.054656274980016,NA,NA,NA,NA,NA,0.054656274980016,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"TF",0.227366949230371,NA,NA,0.227366949230371,0.0548534125223737,0.264288569144684,0.264288569144684,NA,NA,NA,NA,NA,0.264288569144684,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PEESE",0.0273753011216274,NA,NA,0.0273753011216274,0.0220502842748011,0.961930455635492,0.961930455635492,NA,NA,NA,NA,NA,0.961930455635492,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PET",-0.227865935688045,NA,NA,-0.227865935688045,0.141536601541684,0.88878896882494,0.88878896882494,NA,NA,NA,NA,NA,0.88878896882494,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PET-PEESE",0.0278666822360028,NA,NA,0.0278666822360028,0.0226902677619034,0.964328537170264,0.964328537170264,NA,NA,NA,NA,NA,0.964328537170264,10008
161,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"pcurve",-0.333340653569854,NA,NA,-0.333340653569854,0.313027699769515,0.81634692246203,0.81634692246203,NA,NA,NA,NA,NA,0.81634692246203,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"RE",0.276978236538152,NA,NA,0.276978236538152,0.0776595476535402,0,0,NA,NA,NA,NA,NA,0,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"TF",0.217640602750524,NA,NA,0.217640602750524,0.0483827283522243,0.000999200639488409,0.000999200639488409,NA,NA,NA,NA,NA,0.000999200639488409,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"PEESE",0.0488883208302793,NA,NA,0.0488883208302793,0.00762767582179272,0.924260591526779,0.924260591526779,NA,NA,NA,NA,NA,0.924260591526779,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"PET",-0.171057519795348,NA,NA,-0.171057519795348,0.051704708810596,0.801958433253397,0.801958433253397,NA,NA,NA,NA,NA,0.801958433253397,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"PET-PEESE",0.0488951703490745,NA,NA,0.0488951703490745,0.00763408700227336,0.924560351718625,0.924560351718625,NA,NA,NA,NA,NA,0.924560351718625,10008
162,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0,"pcurve",-0.347594574939314,NA,NA,-0.347594574939314,0.257851750564021,0.810051958433253,0.810051958433253,NA,NA,NA,NA,NA,0.810051958433253,10008
163,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
163,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"RE",0.277090109593656,NA,NA,0.277090109593656,0.077263868865718,0,0,NA,NA,NA,NA,NA,0,10008
163,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
163,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"TF",0.215621568900321,NA,NA,0.215621568900321,0.0469906138959936,0,0,NA,NA,NA,NA,NA,0,10008
