"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"727",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.0656403162193924,-0.0656403162193924,0.101971591331478,0.0798437346019652,-0.20639126507954,0.0526390659863285,0.999,0.999
"728",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"729",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"730",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.212555716875792,-0.212555716875792,0.291739117802618,0.221191801197594,-0.773178281862054,0.0661055286307226,NA,NA
"731",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.168842522282236,-0.168842522282236,0.219694548566366,0.178760453445936,-0.468450297833605,0.0708926094504343,0.766,0.766
"732",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.112228746105455,0.112228746105455,0.146517359165294,0.125282770595361,-0.0916730277571095,0.267580308818717,NA,NA
"733",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",-0.040387013725334,-0.040387013725334,0.0504460126932937,0.0433782899911197,-0.101025560159453,0.0212149546422032,0.725,0.725
"734",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.276842142875145,0.276842142875145,0.277357781927303,0.276842142875145,0.24653137261327,0.314385571345721,0,0
"735",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.215007864370728,0.215007864370728,0.215707290066909,0.215007864370728,0.182988996434651,0.250704732797701,0,0
"736",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.165934544175186,-0.165934544175186,0.183789620977158,0.166564793243184,-0.326195512458587,-0.0191929905880529,0.421,0.421
"737",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0483510977714528,0.0483510977714528,0.0616058389033965,0.0523441935116513,-0.0295702240223128,0.122573717977754,0.783,0.783
"738",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.0255310918255943,-0.0255310918255943,0.0734000800526449,0.0591785832585323,-0.151425194600181,0.0655175053982687,0.989,0.989
"739",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"740",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"741",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.187995031882926,-0.187995031882926,0.245982799908413,0.191023977603909,-0.59999902784727,0.0197955407858165,NA,NA
"742",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.15425665344772,-0.15425665344772,0.187481374309474,0.157852674233717,-0.382410738253449,0.0300031561211723,0.665,0.665
"743",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.112951104649415,0.112951104649415,0.137290647927997,0.120476606891184,-0.0518968850543855,0.254103630045866,NA,NA
"744",68,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",-0.0380579091717595,-0.0380579091717595,0.0448952175709535,0.0393020449917547,-0.0842524022467098,0.00841569987186219,NA,NA
"745",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.353758448655874,0.153758448655874,0.161931203596606,0.153758448655874,0.262497460594212,0.458116749656476,0.303,0
"746",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.308938268111251,0.108938268111251,0.120736775470365,0.10904993587182,0.215307206410568,0.420808308025491,0.63,0.002
"747",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0474920894980331,-0.152507910501967,0.254673262858911,0.197842178158754,-0.413788695849838,0.431024292760377,0.882,0.94
"748",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.205587127503709,0.0055871275037086,0.102049330592607,0.076463882189237,-0.00640467044148028,0.401216805491399,0.961,0.49
"749",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0554254532349613,-0.144574546765039,0.240900794096768,0.189381742391322,-0.365344811078966,0.420190079911028,0.876,0.957
"750",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"751",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"752",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.00518535814330659,-0.194814641856693,0.344173397567261,0.230116385884226,-0.750122770071721,0.355403891255713,NA,NA
"753",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.0292454765242939,-0.170754523475706,0.29848977850756,0.203901175560207,-0.573415537070364,0.351073637459553,0.91,0.928
"754",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.249590972222951,0.049590972222951,0.0954424947676351,0.0742671288525378,0.046102147407206,0.426782862800686,NA,NA
"755",69,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.130333692462001,-0.0696663075379989,0.11854960022367,0.0935506540384508,-0.0572548454269138,0.304154414442628,NA,NA
"756",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.344356914514599,0.144356914514599,0.14743526224321,0.144356914514599,0.291990991777853,0.403173360561061,0.005,0
"757",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.296410049644624,0.0964100496446235,0.100765290535362,0.0964100496446235,0.242361230182914,0.357070068307534,0.25,0
"758",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0712751657272589,-0.128724834272741,0.159019993343791,0.135245296951338,-0.132882560175772,0.253390230131698,0.752,0.896
"759",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.210044091797528,0.0100440917975277,0.050792362816722,0.0400337497439504,0.105977400722536,0.307686835119425,0.963,0.049
"760",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0793889989452535,-0.120611001054747,0.158652214986344,0.137559249608107,-0.129687430502919,0.297113027270295,0.727,0.898
"761",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"762",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"763",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.0284428533860572,-0.171557146613943,0.245412072981051,0.179372138496131,-0.433709436120941,0.261018531312577,NA,NA
"764",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.0454047749615499,-0.15459522503845,0.205465568488939,0.161255816008313,-0.259677087096092,0.254614485376966,0.75,0.892
"765",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.247998891403261,0.0479988914032608,0.077412352581046,0.061773986189766,0.131064679199492,0.373299624252374,NA,NA
"766",70,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.133351019454443,-0.0666489805455572,0.0879269707393687,0.0732753805299895,0.014314733424135,0.243239504233255,0.816,0.401
"767",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.344264863370761,0.144264863370761,0.145773133624045,0.144264863370761,0.304148070867736,0.386591586199598,0,0
"768",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.295763554945597,0.0957635549455966,0.097901330655172,0.0957635549455966,0.257358883322167,0.337090051531753,0.024,0
"769",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0731156826102556,-0.126884317389744,0.14069552254378,0.127616314290253,-0.0534420422174577,0.182184889807921,0.532,0.799
"770",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.21024747409211,0.0102474740921102,0.034235134332491,0.0272612974643134,0.147846308978977,0.271390864241924,0.968,0.001
"771",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0925492749971859,-0.107450725002814,0.139668619791164,0.125012109164753,-0.0534420422174577,0.271218955284756,0.523,0.799
"772",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"773",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"774",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.0605063946699062,-0.139493605330094,0.167283272976694,0.141505585952539,-0.126235024479869,0.215031188475324,NA,NA
"775",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.0649066005303692,-0.135093399469631,0.160026902241911,0.136735902194156,-0.117667393385595,0.20901859653986,0.576,0.862
"776",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.250202474234166,0.0502024742341662,0.0676501661000685,0.0559332403054872,0.1661617583205,0.345309500091351,NA,NA
"777",71,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.137369354161971,-0.0626306458380285,0.0751108066131113,0.0647775182883783,0.0556590355245522,0.218069505350614,0.689,0.115
"778",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.343843187823663,0.143843187823663,0.144765876386182,0.143843187823663,0.312352711815183,0.375112981449019,0,0
"779",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.295745410474477,0.0957454104744771,0.0970290632687643,0.0957454104744771,0.265632124459431,0.328556575375037,0,0
"780",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0741598512012218,-0.125840148798778,0.133940919187983,0.125857548544005,-0.0210092578515301,0.161356517192793,0.284,0.691
"781",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.21045931935365,0.0104593193536498,0.0266910363659474,0.0212059112907221,0.16347057672016,0.261659517680998,0.96,0
"782",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.107997742292017,-0.0920022577079834,0.127685211836773,0.111824956420029,-0.0210092578515301,0.259925735319701,0.354,0.691
"783",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"784",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"785",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.0662005655673107,-0.133799434432689,0.150976445400274,0.134516692756298,-0.0856375761835629,0.179154038463396,NA,NA
"786",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.0696345321031506,-0.130365467896849,0.146328650526991,0.130942910272745,-0.0740450653261751,0.179540419588869,0.375,0.786
"787",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.247852181407233,0.047852181407233,0.0582136624015456,0.0502060370349012,0.185683867902642,0.315086922137357,0.819,0.003
"788",72,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.139914746045346,-0.0600852539546541,0.0678687623880985,0.060562055953882,0.0754336529293482,0.199659171150739,0.547,0.019
"789",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.561969261515956,0.0619692615159561,0.0850628671723304,0.0685247322321515,0.458766565799107,0.691668849721601,0.885,0
"790",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.525658021242626,0.025658021242626,0.0721799012703535,0.05606471015014,0.403516881699285,0.670959810571082,0.926,0
"791",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.306304839685416,-0.193695160314584,0.286244647515354,0.23344934158771,-0.133845899579359,0.726168519717423,0.812,0.616
"792",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.437301347461841,-0.062698652538159,0.125490334954014,0.100001618600308,0.229323976316478,0.662516532299589,0.874,0.07
"793",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.323935509882959,-0.176064490117041,0.275174274224095,0.211257439017825,-0.133845899579359,0.671560190577113,0.823,0.616
"794",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"795",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"796",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.43665133936986,-0.06334866063014,0.146192953873008,0.101644416901856,0.150552284933373,0.62920251811533,NA,NA
"797",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.432873939016774,-0.0671260609832256,0.137527536199358,0.0996628873577418,0.141672296175326,0.623771252681844,0.906,0.249
"798",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.497365878809077,-0.00263412119092349,0.0975388592350712,0.0751298740872061,0.323175185917195,0.703318490378449,NA,NA
"799",73,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.472555241407144,-0.0274447585928563,0.100783398840148,0.0722224265213101,0.247188488881278,0.629376367230976,NA,NA
"800",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.54957142462874,0.0495714246287403,0.0591740691828029,0.0507475774512837,0.48983793211398,0.616520926902264,0.744,0
"801",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.505439246124519,0.00543924612451889,0.0404033931270048,0.0320432208285679,0.432852290167719,0.590924079446597,0.915,0
"802",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.34540683696918,-0.15459316303082,0.190253982936156,0.161324350576722,0.12650301365187,0.542432440715995,0.609,0.093
"803",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.448536239882752,-0.0514637601172479,0.0770118473665749,0.0632057347836847,0.340147270172504,0.553587003617389,0.779,0
"804",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.428584942766655,-0.071415057233345,0.126871161349334,0.0831570318997818,0.12650301365187,0.553587003617389,0.758,0.093
"805",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"806",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"807",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.437580801236642,-0.0624191987633583,0.0918492159208609,0.0720811113923657,0.28411412114008,0.556867549309342,NA,NA
"808",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.433556596364033,-0.0664434036359668,0.0937548501203147,0.0739800661917997,0.280871522960823,0.549935421990666,0.801,0.017
"809",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.501948396485511,0.00194839648551094,0.0849375935423451,0.0666666673654746,0.336454773524348,0.676947674693414,NA,NA
"810",74,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.464305199231498,-0.0356948007685018,0.0695384777702328,0.0515702640056899,0.328310785589153,0.565219317773986,0.929,0.02
"811",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.549517421114408,0.0495174211144085,0.0545120944144058,0.049641278016239,0.505833476291571,0.594243812642668,0.481,0
"812",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.500120311560214,0.000120311560213971,0.0270873865047586,0.0215794975062989,0.451909030478781,0.556948920415213,0.924,0
"813",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.345445671311587,-0.154554328688413,0.172598520027276,0.155592148020846,0.190961784971281,0.491344076637759,0.338,0.009
"814",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.44648392765281,-0.05351607234719,0.0666645237398029,0.0569386104030439,0.367903225265452,0.527511273405987,0.63,0
"815",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.444461543357394,-0.0555384566426064,0.0742509604108266,0.0589609946984602,0.367709712961127,0.527511273405987,0.63,0.009
"816",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"817",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"818",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.443615930359061,-0.0563840696409388,0.0719559690466254,0.0599797535625556,0.350791503959904,0.524449847163192,NA,NA
"819",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.4395885123075,-0.0604114876924999,0.0744909052382894,0.0628542353546985,0.347591608708758,0.516837267104362,0.679,0
"820",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.502372428073031,0.00237242807303059,0.0674420531995487,0.0509691287703588,0.364367587267243,0.642365215514195,NA,NA
"821",75,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.465397900376902,-0.0346020996230984,0.0576492984613475,0.0416885684250775,0.354914287332892,0.53471643869626,0.904,0.007
"822",76,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.548469255406502,0.0484692554065024,0.0515652971655114,0.0484806044443539,0.517217651656047,0.584198943343989,0.265,0
"823",76,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.497450495445204,-0.00254950455479638,0.0200695507055911,0.0161131826504429,0.462032433771462,0.53681087256391,0.947,0
"824",76,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.346578897545029,-0.153421102454971,0.164323890935661,0.153559426186611,0.225034300573918,0.453895147164677,0.162,0.001
"825",76,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.44622353344838,-0.0537764665516204,0.0615132489938134,0.0545977707943426,0.386252073170038,0.502127780790478,0.476,0
"826",76,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.445979617609123,-0.0540203823908773,0.0625497296240192,0.0548416866335995,0.386252073170038,0.502127780790478,0.476,0.001
